Time               T               dT              flags          
1.34791744012E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34792178727E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34792613441E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34793048156E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34793482871E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34793917585E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34794352300E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34794787015E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34795221730E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34795656445E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34796091160E+11 2.5651900E+02  2.0000000E-01  0.0000000E+00 
1.34796525874E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34796960589E+11 2.5651900E+02  2.0000000E-01  0.0000000E+00 
1.34797395304E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34797830019E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34798699447E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34799568876E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34800003591E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34800873020E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34801307735E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34802177164E+11 2.5648100E+02  2.0200000E-01  4.0000000E+00 
1.34802611879E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34803046594E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34803916023E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34806089598E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34806524313E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34807828458E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34809132603E+11 5.4752150E+02  4.5300000E-01  1.2000000E+01 
1.34810002033E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34810436758E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34810871474E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34811306189E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34811740905E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34812175620E+11 2.5651900E+02  2.0000000E-01  0.0000000E+00 
1.34812610335E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34813045051E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34813479766E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34813914481E+11 2.5646700E+02  2.0000000E-01  0.0000000E+00 
1.34814349197E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34814783912E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34815218609E+11 2.5657300E+02  2.0000000E-01  0.0000000E+00 
1.34815218628E+11 2.5657300E+02  2.0000000E-01  0.0000000E+00 
1.34815653324E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34816088038E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34816522753E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34816957468E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34817392183E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34817826898E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34818261613E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34818696328E+11 2.5657300E+02  2.0000000E-01  0.0000000E+00 
1.34819131043E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34819565758E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34820000473E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34820435188E+11 2.5646700E+02  2.0000000E-01  0.0000000E+00 
1.34820869903E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34821304618E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34821739334E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34822174048E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34822608764E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34823043479E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34823478194E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34823912910E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34824347625E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34824782340E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34825217055E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34825651770E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34826086486E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34826521201E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34826955917E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34827390632E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34827825348E+11 2.5646700E+02  2.0000000E-01  0.0000000E+00 
1.34828260063E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34828694779E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34829129494E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34829564210E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34829998925E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34830433641E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34830868364E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34831303079E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34831303079E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34831737794E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34831737794E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34832172508E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34832172508E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34832607223E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34832607223E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833041937E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833041937E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833476652E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833476652E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833911366E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34833911366E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34834346081E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34834346081E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34834780795E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34834780795E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34835215510E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34835215510E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34835650225E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34835650225E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34836084939E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34836084939E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34836519654E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34836519654E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34836954369E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34836954369E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34837389083E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34837389083E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34837823798E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34837823798E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34838258513E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34838258513E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34838693227E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34838693227E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34839127942E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34839127942E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34839562658E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34839562658E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34839997371E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34839997371E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34840432086E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34840432086E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34840866801E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34840866801E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34841301515E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34841301515E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34841736230E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34841736230E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34842170945E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34842170945E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34842605660E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34842605660E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34843040374E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34843040374E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34843475089E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34843909804E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34844344519E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34844779234E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34845213949E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34845648664E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34846083379E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34846518093E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34846952808E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34847387523E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34847822238E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34848256953E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34848691668E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34849126383E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34849561099E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34849995814E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34850430529E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34850865244E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34851299959E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34851734674E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34852169389E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34852604104E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34853038820E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34853473535E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34853908250E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34854342965E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34854777681E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34855212396E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34855647111E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34856081827E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34856516542E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34856951257E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34857385973E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34857820688E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34858255404E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34858690119E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34858690119E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34859124835E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34859124835E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34859559550E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34859559551E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34859994266E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34860428981E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34860863697E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34861298412E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34861733128E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34862167844E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34862602559E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34863037275E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34863471991E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34863906706E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34864341422E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34864776137E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34865210853E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34865645569E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34866080285E+11 2.5648900E+02  2.0000000E-01  0.0000000E+00 
1.34866515001E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34866949716E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34867384432E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34867819148E+11 2.5645900E+02  2.0000000E-01  0.0000000E+00 
1.34868253864E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34868688579E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34869123295E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34869558011E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34869992727E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34870427443E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34870862159E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34871296875E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34871731591E+11 2.5657300E+02  2.0000000E-01  0.0000000E+00 
1.34872166306E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34872601022E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34873035738E+11 2.5655700E+02  2.0000000E-01  0.0000000E+00 
1.34873470443E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34873905158E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34874339873E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34874774588E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34875209303E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34875644019E+11 2.5646700E+02  2.0000000E-01  0.0000000E+00 
1.34876078734E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34876513449E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34876948165E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34877382880E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34877817595E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34878252311E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34878687026E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34879121741E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34879556457E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34879991172E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34880425888E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34880860603E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34881295319E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34881730034E+11 2.5647500E+02  2.0000000E-01  0.0000000E+00 
1.34882164750E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34882599466E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34883034181E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34883468897E+11 2.5655150E+02  1.9900000E-01  0.0000000E+00 
1.34883903612E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34885642475E+11 2.5651300E+02  2.0000000E-01  0.0000000E+00 
1.34886077191E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34886511906E+11 2.5650550E+02  1.9700000E-01  4.0000000E+00 
1.34888685483E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34889120198E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34891293776E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34891728492E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34893467355E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34894336786E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34895640934E+11 2.6669950E+02  2.0900000E-01  1.2000000E+01 
1.34896075650E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34896510375E+11 2.5653550E+02  1.9900000E-01  0.0000000E+00 
1.34896945091E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34897379807E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34897814523E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34898249240E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34898683956E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34899118672E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34899553388E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34899988105E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34900422820E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34900857537E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34901292253E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34901726970E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34902161686E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34902596386E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34903031101E+11 2.5656550E+02  1.9900000E-01  0.0000000E+00 
1.34903465817E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34903900533E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34904335248E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34904769964E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34905204680E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34905639396E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34906074111E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34906508827E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34906943543E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34907378259E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34907812975E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34908682414E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34909117130E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34909551846E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34909986562E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34910421278E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34910855994E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34911290710E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34911725427E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34912160143E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34912594858E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34913029575E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34913464291E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34913899007E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34914333716E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34914333722E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34914768432E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34915203149E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34915637865E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34916072581E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34916507298E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34916942014E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34917376730E+11 2.5655150E+02  1.9900000E-01  0.0000000E+00 
1.34917811447E+11 2.5658150E+02  1.9900000E-01  0.0000000E+00 
1.34918246163E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34918680880E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34919115596E+11 2.5655150E+02  2.0100000E-01  0.0000000E+00 
1.34919550312E+11 2.5647550E+02  1.9900000E-01  0.0000000E+00 
1.34919985029E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34920419745E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34920854462E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34921289178E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34921723895E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34922158612E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34922593328E+11 2.5651350E+02  1.9900000E-01  0.0000000E+00 
1.34923028045E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34923462761E+11 2.5651300E+02  2.0000000E-01  0.0000000E+00 
1.34923897478E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34924332194E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34924332194E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34924766910E+11 2.5651300E+02  2.0000000E-01  0.0000000E+00 
1.34924766911E+11 2.5651300E+02  2.0000000E-01  0.0000000E+00 
1.34925201625E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34925201628E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34925636340E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34926071056E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34926940487E+11 2.5647500E+02  2.0000000E-01  0.0000000E+00 
1.34927375203E+11 2.5658150E+02  1.9900000E-01  0.0000000E+00 
1.34927809918E+11 2.5647500E+02  2.0000000E-01  0.0000000E+00 
1.34928244634E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34928679349E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34929114065E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34929548781E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34929983496E+11 2.5657300E+02  2.0000000E-01  0.0000000E+00 
1.34930418212E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34930852928E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34931287644E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34931722359E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34932157075E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34932591791E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34933026506E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34933461222E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34933895938E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34934330654E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34934765370E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34935200086E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34935634802E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34936069518E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34936504233E+11 2.5656500E+02  2.0000000E-01  0.0000000E+00 
1.34936938949E+11 2.5649700E+02  2.0000000E-01  0.0000000E+00 
1.34937373665E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34937808381E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34938243097E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34938677813E+11 2.5650500E+02  2.0000000E-01  0.0000000E+00 
1.34939112529E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34939547245E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34939981961E+11 2.5657350E+02  1.9900000E-01  0.0000000E+00 
1.34940416677E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34940851393E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34941286110E+11 2.5658150E+02  1.9900000E-01  0.0000000E+00 
1.34941720826E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34942155542E+11 2.5658150E+02  1.9900000E-01  0.0000000E+00 
1.34942590258E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34943024974E+11 2.5655150E+02  1.9900000E-01  0.0000000E+00 
1.34945470253E+11 2.5652700E+02  2.0000000E-01  0.0000000E+00 
1.34945904969E+11 2.5653500E+02  2.0000000E-01  0.0000000E+00 
1.34946339686E+11 2.5649750E+02  1.9900000E-01  0.0000000E+00 
1.34946774403E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34947209118E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34947643834E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34948078551E+11 2.5651300E+02  2.0000000E-01  0.0000000E+00 
1.34948513268E+11 2.5654300E+02  2.0000000E-01  0.0000000E+00 
1.34948947984E+11 2.5650550E+02  1.9900000E-01  0.0000000E+00 
1.34949382700E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34949817417E+11 2.5655150E+02  2.0100000E-01  0.0000000E+00 
1.34950252133E+11 2.5652150E+02  2.0100000E-01  0.0000000E+00 
1.34950686850E+11 2.5652150E+02  1.9900000E-01  0.0000000E+00 
1.34951121568E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
1.34951556283E+11 2.5652150E+02  2.0100000E-01  0.0000000E+00 
1.34951990999E+11 2.5654350E+02  1.9900000E-01  0.0000000E+00 
