Time               T               dT              flags          
1.03040736273E+11 1.8603000E+02  1.9896000E+01  0.0000000E+00 
1.03041170985E+11 1.8598900E+02  1.9893000E+01  0.0000000E+00 
1.03041605694E+11 1.8603000E+02  1.9894000E+01  0.0000000E+00 
1.03042040406E+11 1.8599100E+02  1.9893000E+01  0.0000000E+00 
1.03042475116E+11 1.8598900E+02  1.9893000E+01  0.0000000E+00 
1.03042909828E+11 1.8597200E+02  1.9888000E+01  0.0000000E+00 
1.03043344537E+11 1.8596900E+02  1.9891000E+01  0.0000000E+00 
1.03043779249E+11 1.8601100E+02  1.9889000E+01  0.0000000E+00 
1.03044213959E+11 1.8598900E+02  1.9886000E+01  0.0000000E+00 
1.03044648671E+11 1.8594700E+02  1.9888000E+01  0.0000000E+00 
1.03045083381E+11 1.8599100E+02  1.9888000E+01  0.0000000E+00 
1.03045518092E+11 1.8596900E+02  1.9888000E+01  0.0000000E+00 
1.03045952802E+11 1.8596900E+02  1.9888000E+01  0.0000000E+00 
1.03046387514E+11 1.8595000E+02  1.9883000E+01  0.0000000E+00 
1.03046822224E+11 1.8599100E+02  1.9884000E+01  0.0000000E+00 
1.03047256936E+11 1.8596900E+02  1.9883000E+01  0.0000000E+00 
1.03047691646E+11 1.8595200E+02  1.9883000E+01  0.0000000E+00 
1.03048126357E+11 1.8592800E+02  1.9883000E+01  0.0000000E+00 
1.03048561069E+11 1.8593000E+02  1.9883000E+01  0.0000000E+00 
1.03048995779E+11 1.8595000E+02  1.9883000E+01  0.0000000E+00 
1.03049430491E+11 1.8592800E+02  1.9881000E+01  0.0000000E+00 
1.03049865201E+11 1.8592800E+02  1.9878000E+01  0.0000000E+00 
1.03050299912E+11 1.8590800E+02  1.9883000E+01  0.0000000E+00 
1.03050734622E+11 1.8593000E+02  1.9878000E+01  0.0000000E+00 
1.03051169334E+11 1.8590800E+02  1.9878000E+01  0.0000000E+00 
1.03051604044E+11 1.8590800E+02  1.9875000E+01  0.0000000E+00 
1.03052038754E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.03052473465E+11 1.8588600E+02  1.9875000E+01  0.0000000E+00 
1.03052908177E+11 1.8588600E+02  1.9873000E+01  0.0000000E+00 
1.03053342887E+11 1.8590800E+02  1.9873000E+01  0.0000000E+00 
1.03053777597E+11 1.8588600E+02  1.9873000E+01  0.0000000E+00 
1.03054212309E+11 1.8586700E+02  1.9875000E+01  0.0000000E+00 
1.03054647020E+11 1.8586700E+02  1.9873000E+01  0.0000000E+00 
1.03055081729E+11 1.8586700E+02  1.9873000E+01  0.0000000E+00 
1.03055516441E+11 1.8586700E+02  1.9873000E+01  0.0000000E+00 
1.03055951152E+11 1.8586700E+02  1.9868000E+01  0.0000000E+00 
1.03056385862E+11 1.8584700E+02  1.9868000E+01  0.0000000E+00 
1.03056820574E+11 1.8584500E+02  1.9868000E+01  0.0000000E+00 
1.03057255285E+11 1.8588900E+02  1.9868000E+01  0.0000000E+00 
1.03057689995E+11 1.8584700E+02  1.9868000E+01  0.0000000E+00 
1.03058124706E+11 1.8584700E+02  1.9868000E+01  0.0000000E+00 
1.03058559418E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03058994129E+11 1.8584700E+02  1.9868000E+01  0.0000000E+00 
1.03059428839E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03059863551E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03060298262E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03060732972E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03061167683E+11 1.8582500E+02  1.9865000E+01  0.0000000E+00 
1.03061602395E+11 1.8578400E+02  1.9862000E+01  0.0000000E+00 
1.03062037105E+11 1.8580600E+02  1.9860000E+01  0.0000000E+00 
1.03062471816E+11 1.8578400E+02  1.9862000E+01  0.0000000E+00 
1.03062906528E+11 1.8578400E+02  1.9860000E+01  0.0000000E+00 
1.03063341239E+11 1.8578600E+02  1.9860000E+01  0.0000000E+00 
1.03063775951E+11 1.8580600E+02  1.9860000E+01  0.0000000E+00 
1.03064210661E+11 1.8578600E+02  1.9857000E+01  0.0000000E+00 
1.03064645373E+11 1.8578600E+02  1.9857000E+01  0.0000000E+00 
1.03065080084E+11 1.8578600E+02  1.9857000E+01  0.0000000E+00 
1.03065514794E+11 1.8576400E+02  1.9857000E+01  0.0000000E+00 
1.03065949506E+11 1.8576400E+02  1.9857000E+01  0.0000000E+00 
1.03066384217E+11 1.8576400E+02  1.9855000E+01  0.0000000E+00 
1.03066818929E+11 1.8576400E+02  1.9850000E+01  0.0000000E+00 
1.03067253641E+11 1.8576400E+02  1.9852000E+01  0.0000000E+00 
1.03067688351E+11 1.8572300E+02  1.9852000E+01  0.0000000E+00 
1.03068123057E+11 1.8572500E+02  1.9854000E+01  0.0000000E+00 
1.03068557767E+11 1.8572500E+02  1.9849000E+01  0.0000000E+00 
1.03068992479E+11 1.8572500E+02  1.9849000E+01  0.0000000E+00 
1.03069427190E+11 1.8572500E+02  1.9849000E+01  0.0000000E+00 
1.03069861900E+11 1.8572300E+02  1.9849000E+01  0.0000000E+00 
1.03070296611E+11 1.8570300E+02  1.9849000E+01  0.0000000E+00 
1.03070731321E+11 1.8574500E+02  1.9852000E+01  0.0000000E+00 
1.03071166032E+11 1.8572300E+02  1.9847000E+01  0.0000000E+00 
1.03071600744E+11 1.8570300E+02  1.9849000E+01  0.0000000E+00 
1.03072035455E+11 1.8570300E+02  1.9847000E+01  0.0000000E+00 
1.03072470165E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.03072904877E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.03073339588E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.03073774298E+11 1.8570600E+02  1.9844000E+01  0.0000000E+00 
1.03074209009E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.03074643721E+11 1.8570300E+02  1.9844000E+01  0.0000000E+00 
1.03075513143E+11 1.8566200E+02  1.9842000E+01  0.0000000E+00 
1.03075947855E+11 1.8568100E+02  1.9842000E+01  0.0000000E+00 
1.03076382565E+11 1.8568400E+02  1.9842000E+01  0.0000000E+00 
1.03076817276E+11 1.8564000E+02  1.9841000E+01  0.0000000E+00 
1.03077251988E+11 1.8568400E+02  1.9839000E+01  0.0000000E+00 
1.03077686700E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.03078121410E+11 1.8564200E+02  1.9839000E+01  0.0000000E+00 
1.03078556122E+11 1.8566400E+02  1.9837000E+01  0.0000000E+00 
1.03078990834E+11 1.8564200E+02  1.9836000E+01  0.0000000E+00 
1.03079425545E+11 1.8566200E+02  1.9837000E+01  0.0000000E+00 
1.03079860255E+11 1.8562000E+02  1.9836000E+01  0.0000000E+00 
1.03080294966E+11 1.8564200E+02  1.9836000E+01  0.0000000E+00 
1.03080729679E+11 1.8562000E+02  1.9831000E+01  0.0000000E+00 
1.03081164389E+11 1.8564200E+02  1.9832000E+01  0.0000000E+00 
1.03081599102E+11 1.8564200E+02  1.9832000E+01  0.0000000E+00 
1.03082033813E+11 1.8562000E+02  1.9834000E+01  0.0000000E+00 
1.03082468523E+11 1.8560100E+02  1.9831000E+01  0.0000000E+00 
1.03082903236E+11 1.8560100E+02  1.9831000E+01  0.0000000E+00 
1.03083337947E+11 1.8560100E+02  1.9831000E+01  0.0000000E+00 
1.03083772659E+11 1.8562300E+02  1.9829000E+01  0.0000000E+00 
1.03084207370E+11 1.8562000E+02  1.9831000E+01  0.0000000E+00 
1.03084642081E+11 1.8557900E+02  1.9829000E+01  0.0000000E+00 
1.03085946215E+11 1.8557900E+02  1.9826000E+01  0.0000000E+00 
1.03086380927E+11 1.8555900E+02  1.9828000E+01  0.0000000E+00 
1.03086815639E+11 1.8560100E+02  1.9824000E+01  0.0000000E+00 
1.03087250350E+11 1.8555900E+02  1.9828000E+01  0.0000000E+00 
1.03087685061E+11 1.8555900E+02  1.9826000E+01  0.0000000E+00 
1.03088119774E+11 1.8555900E+02  1.9824000E+01  0.0000000E+00 
1.03088554485E+11 1.8555900E+02  1.9824000E+01  0.0000000E+00 
1.03088989196E+11 1.8558100E+02  1.9821000E+01  0.0000000E+00 
1.03089423909E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.03089858620E+11 1.8554000E+02  1.9823000E+01  0.0000000E+00 
1.03090293320E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.03090728032E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.03091162741E+11 1.8552000E+02  1.9821000E+01  0.0000000E+00 
1.03091597453E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.03092032164E+11 1.8554000E+02  1.9821000E+01  0.0000000E+00 
1.03092466873E+11 1.8554000E+02  1.9818000E+01  0.0000000E+00 
1.03092901584E+11 1.8551800E+02  1.9818000E+01  0.0000000E+00 
1.03093336296E+11 1.8549800E+02  1.9816000E+01  0.0000000E+00 
1.03093771007E+11 1.8549800E+02  1.9816000E+01  0.0000000E+00 
1.03094205716E+11 1.8552000E+02  1.9816000E+01  0.0000000E+00 
1.03094640427E+11 1.8549800E+02  1.9818000E+01  0.0000000E+00 
1.03095075138E+11 1.8549800E+02  1.9816000E+01  0.0000000E+00 
1.03095509850E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.03095944560E+11 1.8552000E+02  1.9813000E+01  0.0000000E+00 
1.03096379271E+11 1.8547900E+02  1.9811000E+01  0.0000000E+00 
1.03096813981E+11 1.8549800E+02  1.9813000E+01  0.0000000E+00 
1.03097248692E+11 1.8547900E+02  1.9813000E+01  0.0000000E+00 
1.03097683404E+11 1.8547900E+02  1.9811000E+01  0.0000000E+00 
1.03098118115E+11 1.8545700E+02  1.9810000E+01  0.0000000E+00 
1.03098552826E+11 1.8545900E+02  1.9810000E+01  0.0000000E+00 
1.03098987535E+11 1.8543700E+02  1.9810000E+01  0.0000000E+00 
1.03099422246E+11 1.8548100E+02  1.9808000E+01  0.0000000E+00 
1.03099856958E+11 1.8545700E+02  1.9810000E+01  0.0000000E+00 
1.03100291669E+11 1.8545700E+02  1.9808000E+01  0.0000000E+00 
1.03100726380E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.03101161091E+11 1.8547900E+02  1.9808000E+01  0.0000000E+00 
1.03101595801E+11 1.8545700E+02  1.9806000E+01  0.0000000E+00 
1.03102030513E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.03102465225E+11 1.8545900E+02  1.9806000E+01  0.0000000E+00 
1.03102899936E+11 1.8539600E+02  1.9803000E+01  0.0000000E+00 
1.03103334647E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.03103769358E+11 1.8543700E+02  1.9803000E+01  0.0000000E+00 
1.03104204068E+11 1.8543700E+02  1.9805000E+01  0.0000000E+00 
1.03104638779E+11 1.8541500E+02  1.9805000E+01  0.0000000E+00 
1.03105073491E+11 1.8541500E+02  1.9800000E+01  0.0000000E+00 
1.03105508202E+11 1.8543700E+02  1.9801000E+01  0.0000000E+00 
1.03105942911E+11 1.8545900E+02  1.9801000E+01  0.0000000E+00 
1.03106377622E+11 1.8541800E+02  1.9800000E+01  0.0000000E+00 
1.03106812333E+11 1.8537700E+02  1.9798000E+01  0.0000000E+00 
1.03107247045E+11 1.8541800E+02  1.9798000E+01  0.0000000E+00 
1.03107681756E+11 1.8539600E+02  1.9798000E+01  0.0000000E+00 
1.03108116467E+11 1.8539900E+02  1.9800000E+01  0.0000000E+00 
1.03108551177E+11 1.8539600E+02  1.9795000E+01  0.0000000E+00 
1.03108985887E+11 1.8537900E+02  1.9795000E+01  0.0000000E+00 
1.03109420599E+11 1.8537700E+02  1.9795000E+01  0.0000000E+00 
1.03109855309E+11 1.8537700E+02  1.9795000E+01  0.0000000E+00 
1.03110290021E+11 1.8537700E+02  1.9795000E+01  0.0000000E+00 
1.03110724732E+11 1.8537700E+02  1.9795000E+01  0.0000000E+00 
1.03111159442E+11 1.8537700E+02  1.9793000E+01  0.0000000E+00 
1.03111594154E+11 1.8537700E+02  1.9793000E+01  0.0000000E+00 
1.03112028864E+11 1.8537700E+02  1.9793000E+01  0.0000000E+00 
1.03112463576E+11 1.8535500E+02  1.9793000E+01  0.0000000E+00 
1.03112898287E+11 1.8535700E+02  1.9790000E+01  0.0000000E+00 
1.03113332999E+11 1.8533500E+02  1.9790000E+01  0.0000000E+00 
1.03113767709E+11 1.8533500E+02  1.9792000E+01  0.0000000E+00 
1.03114202421E+11 1.8535700E+02  1.9790000E+01  0.0000000E+00 
1.03114637131E+11 1.8535500E+02  1.9790000E+01  0.0000000E+00 
1.03115071843E+11 1.8533500E+02  1.9790000E+01  0.0000000E+00 
1.03115506554E+11 1.8531300E+02  1.9785000E+01  0.0000000E+00 
1.03115941266E+11 1.8535700E+02  1.9788000E+01  0.0000000E+00 
1.03116375976E+11 1.8533500E+02  1.9788000E+01  0.0000000E+00 
1.03116810688E+11 1.8531300E+02  1.9787000E+01  0.0000000E+00 
1.03117245398E+11 1.8531600E+02  1.9785000E+01  0.0000000E+00 
1.03117680110E+11 1.8531600E+02  1.9785000E+01  0.0000000E+00 
1.03118114821E+11 1.8531600E+02  1.9785000E+01  0.0000000E+00 
1.03118549533E+11 1.8531800E+02  1.9785000E+01  0.0000000E+00 
1.03118984245E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.03119418955E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.03119853667E+11 1.8529400E+02  1.9780000E+01  0.0000000E+00 
1.03120288379E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.03120723090E+11 1.8529400E+02  1.9782000E+01  0.0000000E+00 
1.03121157802E+11 1.8527400E+02  1.9782000E+01  0.0000000E+00 
1.03121592514E+11 1.8525500E+02  1.9780000E+01  0.0000000E+00 
1.03122027224E+11 1.8527400E+02  1.9780000E+01  0.0000000E+00 
1.03122461936E+11 1.8529400E+02  1.9780000E+01  0.0000000E+00 
1.03122896648E+11 1.8529600E+02  1.9777000E+01  0.0000000E+00 
1.03123331359E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.03123766071E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.03124200781E+11 1.8527400E+02  1.9780000E+01  0.0000000E+00 
1.03124635487E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.03125070198E+11 1.8523300E+02  1.9775000E+01  0.0000000E+00 
1.03125504910E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.03125939620E+11 1.8525300E+02  1.9775000E+01  0.0000000E+00 
1.03126374332E+11 1.8523300E+02  1.9775000E+01  0.0000000E+00 
1.03128873921E+11 1.8523300E+02  1.9772000E+01  0.0000000E+00 
1.03129308633E+11 1.8521400E+02  1.9769000E+01  0.0000000E+00 
1.03129743343E+11 1.8521400E+02  1.9767000E+01  0.0000000E+00 
1.03130178054E+11 1.8521400E+02  1.9769000E+01  0.0000000E+00 
1.03130612766E+11 1.8521400E+02  1.9767000E+01  0.0000000E+00 
1.03131047478E+11 1.8521400E+02  1.9769000E+01  0.0000000E+00 
1.03131482188E+11 1.8519400E+02  1.9764000E+01  0.0000000E+00 
1.03131916900E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03132351612E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03132786323E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03133221035E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03133655745E+11 1.8517200E+02  1.9764000E+01  0.0000000E+00 
1.03134090457E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03134525169E+11 1.8517200E+02  1.9767000E+01  0.0000000E+00 
1.03134959881E+11 1.8519400E+02  1.9764000E+01  0.0000000E+00 
1.03135394592E+11 1.8515000E+02  1.9762000E+01  0.0000000E+00 
1.03135829304E+11 1.8517200E+02  1.9764000E+01  0.0000000E+00 
1.03136264014E+11 1.8510900E+02  1.9761000E+01  0.0000000E+00 
1.03136698726E+11 1.8515300E+02  1.9762000E+01  0.0000000E+00 
1.03137133438E+11 1.8513100E+02  1.9762000E+01  0.0000000E+00 
1.03137568148E+11 1.8513100E+02  1.9759000E+01  0.0000000E+00 
1.03138002859E+11 1.8513100E+02  1.9762000E+01  0.0000000E+00 
1.03138437569E+11 1.8515300E+02  1.9759000E+01  0.0000000E+00 
1.03138872281E+11 1.8511200E+02  1.9759000E+01  0.0000000E+00 
1.03139306993E+11 1.8515300E+02  1.9757000E+01  0.0000000E+00 
1.03139741705E+11 1.8515300E+02  1.9757000E+01  0.0000000E+00 
1.03140176415E+11 1.8511200E+02  1.9756000E+01  0.0000000E+00 
1.03140611127E+11 1.8513400E+02  1.9754000E+01  0.0000000E+00 
1.03141045839E+11 1.8511200E+02  1.9754000E+01  0.0000000E+00 
1.03141480551E+11 1.8511200E+02  1.9754000E+01  0.0000000E+00 
1.03141915262E+11 1.8513100E+02  1.9754000E+01  0.0000000E+00 
1.03142349974E+11 1.8511200E+02  1.9754000E+01  0.0000000E+00 
1.03142784684E+11 1.8509200E+02  1.9754000E+01  0.0000000E+00 
1.03143219396E+11 1.8507000E+02  1.9754000E+01  0.0000000E+00 
1.03143654107E+11 1.8511200E+02  1.9752000E+01  0.0000000E+00 
1.03144088816E+11 1.8511200E+02  1.9752000E+01  0.0000000E+00 
1.03144523528E+11 1.8511200E+02  1.9749000E+01  0.0000000E+00 
1.03144958239E+11 1.8507000E+02  1.9754000E+01  0.0000000E+00 
1.03145392949E+11 1.8511200E+02  1.9752000E+01  0.0000000E+00 
1.03145827660E+11 1.8507000E+02  1.9751000E+01  0.0000000E+00 
1.03146262369E+11 1.8507000E+02  1.9749000E+01  0.0000000E+00 
1.03146697081E+11 1.8507000E+02  1.9749000E+01  0.0000000E+00 
1.03147131792E+11 1.8504800E+02  1.9749000E+01  0.0000000E+00 
1.03147566502E+11 1.8507000E+02  1.9749000E+01  0.0000000E+00 
1.03148001213E+11 1.8507000E+02  1.9746000E+01  0.0000000E+00 
1.03148435923E+11 1.8507300E+02  1.9749000E+01  0.0000000E+00 
1.03148870634E+11 1.8507300E+02  1.9749000E+01  0.0000000E+00 
1.03149305345E+11 1.8505100E+02  1.9751000E+01  0.0000000E+00 
1.03149740055E+11 1.8505100E+02  1.9746000E+01  0.0000000E+00 
1.03150174766E+11 1.8505100E+02  1.9746000E+01  0.0000000E+00 
1.03150609476E+11 1.8505100E+02  1.9746000E+01  0.0000000E+00 
1.03151044187E+11 1.8505100E+02  1.9746000E+01  0.0000000E+00 
1.03151478898E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.03151913608E+11 1.8500700E+02  1.9743000E+01  0.0000000E+00 
1.03152348320E+11 1.8502900E+02  1.9744000E+01  0.0000000E+00 
1.03152783029E+11 1.8501000E+02  1.9741000E+01  0.0000000E+00 
1.03153217740E+11 1.8505100E+02  1.9741000E+01  0.0000000E+00 
1.03153652452E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.03154087162E+11 1.8502900E+02  1.9741000E+01  0.0000000E+00 
1.03154521873E+11 1.8501000E+02  1.9739000E+01  0.0000000E+00 
1.03154956584E+11 1.8502900E+02  1.9739000E+01  0.0000000E+00 
1.03155391294E+11 1.8498800E+02  1.9738000E+01  0.0000000E+00 
1.03155826005E+11 1.8501000E+02  1.9739000E+01  0.0000000E+00 
1.03156260717E+11 1.8501000E+02  1.9736000E+01  0.0000000E+00 
1.03156695427E+11 1.8501000E+02  1.9739000E+01  0.0000000E+00 
1.03157130138E+11 1.8498800E+02  1.9736000E+01  0.0000000E+00 
1.03157564849E+11 1.8503200E+02  1.9734000E+01  0.0000000E+00 
1.03157999559E+11 1.8498800E+02  1.9736000E+01  0.0000000E+00 
1.03158434270E+11 1.8501000E+02  1.9736000E+01  0.0000000E+00 
1.03158868982E+11 1.8496800E+02  1.9736000E+01  0.0000000E+00 
1.03159303692E+11 1.8496800E+02  1.9733000E+01  0.0000000E+00 
1.03159738403E+11 1.8496800E+02  1.9733000E+01  0.0000000E+00 
1.03160173115E+11 1.8494900E+02  1.9736000E+01  0.0000000E+00 
1.03160607826E+11 1.8496800E+02  1.9736000E+01  0.0000000E+00 
1.03161042537E+11 1.8492700E+02  1.9731000E+01  0.0000000E+00 
1.03161911960E+11 1.8494900E+02  1.9731000E+01  0.0000000E+00 
1.03162346671E+11 1.8496800E+02  1.9733000E+01  0.0000000E+00 
1.03162781381E+11 1.8494900E+02  1.9731000E+01  0.0000000E+00 
1.03163216092E+11 1.8496800E+02  1.9731000E+01  0.0000000E+00 
1.03163650803E+11 1.8494900E+02  1.9731000E+01  0.0000000E+00 
1.03164085515E+11 1.8492700E+02  1.9728000E+01  0.0000000E+00 
1.03164520227E+11 1.8494900E+02  1.9731000E+01  0.0000000E+00 
1.03164954937E+11 1.8492700E+02  1.9731000E+01  0.0000000E+00 
1.03165389649E+11 1.8494900E+02  1.9731000E+01  0.0000000E+00 
1.03165824361E+11 1.8494900E+02  1.9728000E+01  0.0000000E+00 
1.03166259072E+11 1.8492700E+02  1.9728000E+01  0.0000000E+00 
1.03166693783E+11 1.8494900E+02  1.9726000E+01  0.0000000E+00 
1.03167128495E+11 1.8490800E+02  1.9726000E+01  0.0000000E+00 
1.03167563205E+11 1.8493000E+02  1.9728000E+01  0.0000000E+00 
1.03167997917E+11 1.8490800E+02  1.9726000E+01  0.0000000E+00 
1.03168432629E+11 1.8488600E+02  1.9726000E+01  0.0000000E+00 
1.03168867339E+11 1.8491000E+02  1.9723000E+01  0.0000000E+00 
1.03169302052E+11 1.8488600E+02  1.9723000E+01  0.0000000E+00 
1.03169736763E+11 1.8488900E+02  1.9723000E+01  0.0000000E+00 
1.03170171474E+11 1.8490800E+02  1.9723000E+01  0.0000000E+00 
1.03170606185E+11 1.8488600E+02  1.9721000E+01  0.0000000E+00 
1.03171040898E+11 1.8488600E+02  1.9721000E+01  0.0000000E+00 
1.03171475610E+11 1.8488900E+02  1.9718000E+01  0.0000000E+00 
1.03171910320E+11 1.8486700E+02  1.9721000E+01  0.0000000E+00 
1.03172345032E+11 1.8486700E+02  1.9721000E+01  0.0000000E+00 
1.03172779744E+11 1.8486700E+02  1.9721000E+01  0.0000000E+00 
1.03173214455E+11 1.8486700E+02  1.9721000E+01  0.0000000E+00 
1.03173649167E+11 1.8486900E+02  1.9718000E+01  0.0000000E+00 
1.03174083879E+11 1.8486700E+02  1.9721000E+01  0.0000000E+00 
1.03174518590E+11 1.8488900E+02  1.9721000E+01  0.0000000E+00 
1.03174953301E+11 1.8486700E+02  1.9718000E+01  0.0000000E+00 
1.03175388014E+11 1.8482500E+02  1.9718000E+01  0.0000000E+00 
1.03175822724E+11 1.8484700E+02  1.9716000E+01  0.0000000E+00 
1.03176257436E+11 1.8482800E+02  1.9715000E+01  0.0000000E+00 
1.03176692149E+11 1.8486900E+02  1.9716000E+01  0.0000000E+00 
1.03177126860E+11 1.8482800E+02  1.9715000E+01  0.0000000E+00 
1.03177561571E+11 1.8484700E+02  1.9711000E+01  0.0000000E+00 
1.03177996283E+11 1.8484700E+02  1.9716000E+01  0.0000000E+00 
1.03178430994E+11 1.8484700E+02  1.9713000E+01  0.0000000E+00 
1.03178865707E+11 1.8482500E+02  1.9711000E+01  0.0000000E+00 
1.03179300419E+11 1.8482500E+02  1.9713000E+01  0.0000000E+00 
1.03179735131E+11 1.8482500E+02  1.9715000E+01  0.0000000E+00 
1.03180169841E+11 1.8482500E+02  1.9711000E+01  0.0000000E+00 
1.03180604552E+11 1.8482800E+02  1.9711000E+01  0.0000000E+00 
1.03181039262E+11 1.8482500E+02  1.9711000E+01  0.0000000E+00 
1.03181473974E+11 1.8480600E+02  1.9710000E+01  0.0000000E+00 
1.03181908684E+11 1.8482800E+02  1.9711000E+01  0.0000000E+00 
1.03182343393E+11 1.8478400E+02  1.9708000E+01  0.0000000E+00 
1.03182778104E+11 1.8482500E+02  1.9711000E+01  0.0000000E+00 
1.03183212815E+11 1.8480600E+02  1.9708000E+01  0.0000000E+00 
1.03183647526E+11 1.8478700E+02  1.9708000E+01  0.0000000E+00 
1.03184082236E+11 1.8474300E+02  1.9705000E+01  0.0000000E+00 
1.03184516946E+11 1.8480600E+02  1.9708000E+01  0.0000000E+00 
1.03184951657E+11 1.8478700E+02  1.9708000E+01  0.0000000E+00 
1.03185386368E+11 1.8478400E+02  1.9708000E+01  0.0000000E+00 
1.03185821079E+11 1.8476500E+02  1.9705000E+01  0.0000000E+00 
1.03186255789E+11 1.8476500E+02  1.9703000E+01  0.0000000E+00 
1.03186690499E+11 1.8476500E+02  1.9705000E+01  0.0000000E+00 
1.03187125209E+11 1.8476500E+02  1.9705000E+01  0.0000000E+00 
1.03187559921E+11 1.8476500E+02  1.9703000E+01  0.0000000E+00 
1.03187994632E+11 1.8476500E+02  1.9705000E+01  0.0000000E+00 
1.03188429341E+11 1.8476700E+02  1.9700000E+01  0.0000000E+00 
1.03188864052E+11 1.8476500E+02  1.9700000E+01  0.0000000E+00 
1.03189298763E+11 1.8476500E+02  1.9700000E+01  0.0000000E+00 
1.03189733474E+11 1.8474600E+02  1.9700000E+01  0.0000000E+00 
1.03190168185E+11 1.8474600E+02  1.9703000E+01  0.0000000E+00 
1.03190602896E+11 1.8474600E+02  1.9700000E+01  0.0000000E+00 
1.03191037605E+11 1.8472600E+02  1.9700000E+01  0.0000000E+00 
1.03191472316E+11 1.8474600E+02  1.9700000E+01  0.0000000E+00 
1.03191907028E+11 1.8474600E+02  1.9698000E+01  0.0000000E+00 
1.03192341739E+11 1.8474600E+02  1.9700000E+01  0.0000000E+00 
1.03192776448E+11 1.8474600E+02  1.9695000E+01  0.0000000E+00 
1.03193211159E+11 1.8472600E+02  1.9698000E+01  0.0000000E+00 
1.03193645870E+11 1.8472600E+02  1.9698000E+01  0.0000000E+00 
1.03194080582E+11 1.8472600E+02  1.9695000E+01  0.0000000E+00 
1.03194515292E+11 1.8470400E+02  1.9697000E+01  0.0000000E+00 
1.03194950004E+11 1.8470400E+02  1.9695000E+01  0.0000000E+00 
1.03195384715E+11 1.8470400E+02  1.9695000E+01  0.0000000E+00 
1.03195819427E+11 1.8472600E+02  1.9695000E+01  0.0000000E+00 
1.03196254139E+11 1.8472600E+02  1.9695000E+01  0.0000000E+00 
1.03196688849E+11 1.8470400E+02  1.9693000E+01  0.0000000E+00 
1.03197123561E+11 1.8470400E+02  1.9695000E+01  0.0000000E+00 
1.03197558273E+11 1.8470400E+02  1.9695000E+01  0.0000000E+00 
1.03197992985E+11 1.8470400E+02  1.9690000E+01  0.0000000E+00 
1.03198427696E+11 1.8470700E+02  1.9695000E+01  0.0000000E+00 
1.03198862408E+11 1.8470400E+02  1.9693000E+01  0.0000000E+00 
1.03199297118E+11 1.8468200E+02  1.9695000E+01  0.0000000E+00 
1.03199731830E+11 1.8468500E+02  1.9690000E+01  0.0000000E+00 
1.03200166542E+11 1.8470700E+02  1.9693000E+01  0.0000000E+00 
1.03200601254E+11 1.8468500E+02  1.9692000E+01  0.0000000E+00 
1.03201035965E+11 1.8466300E+02  1.9687000E+01  0.0000000E+00 
1.03201470677E+11 1.8466300E+02  1.9690000E+01  0.0000000E+00 
1.03201905387E+11 1.8466300E+02  1.9690000E+01  0.0000000E+00 
1.03202340099E+11 1.8464400E+02  1.9687000E+01  0.0000000E+00 
1.03202774802E+11 1.8466300E+02  1.9687000E+01  0.0000000E+00 
1.03203209514E+11 1.8466300E+02  1.9687000E+01  0.0000000E+00 
1.03203644226E+11 1.8464400E+02  1.9687000E+01  0.0000000E+00 
1.03204078936E+11 1.8466300E+02  1.9685000E+01  0.0000000E+00 
