Time               T               dT              flags          
1.04431311546E+11 2.5379500E+02  -1.4250000E+00 0.0000000E+00 
1.04431746239E+11 2.5386200E+02  -1.4290000E+00 0.0000000E+00 
1.04432180931E+11 2.5379500E+02  -1.4320000E+00 0.0000000E+00 
1.04432615620E+11 2.5390000E+02  -1.4370000E+00 0.0000000E+00 
1.04433050311E+11 2.5382500E+02  -1.4400000E+00 0.0000000E+00 
1.04433485002E+11 2.5386200E+02  -1.4440000E+00 0.0000000E+00 
1.04433919694E+11 2.5382500E+02  -1.4470000E+00 0.0000000E+00 
1.04434354385E+11 2.5390000E+02  -1.4520000E+00 0.0000000E+00 
1.04434789076E+11 2.5383300E+02  -1.4550000E+00 0.0000000E+00 
1.04435223768E+11 2.5390000E+02  -1.4590000E+00 0.0000000E+00 
1.04435658459E+11 2.5386200E+02  -1.4620000E+00 0.0000000E+00 
1.04436093150E+11 2.5390000E+02  -1.4660000E+00 0.0000000E+00 
1.04436527842E+11 2.5390000E+02  -1.4700000E+00 0.0000000E+00 
1.04436962532E+11 2.5387000E+02  -1.4730000E+00 0.0000000E+00 
1.04437397224E+11 2.5387000E+02  -1.4770000E+00 0.0000000E+00 
1.04437831914E+11 2.5387000E+02  -1.4800000E+00 0.0000000E+00 
1.04438266605E+11 2.5386200E+02  -1.4840000E+00 0.0000000E+00 
1.04438701297E+11 2.5390000E+02  -1.4880000E+00 0.0000000E+00 
1.04439135989E+11 2.5387000E+02  -1.4910000E+00 0.0000000E+00 
1.04439570680E+11 2.5387000E+02  -1.4960000E+00 0.0000000E+00 
1.04440005370E+11 2.5390000E+02  -1.4990000E+00 0.0000000E+00 
1.04440440062E+11 2.5387000E+02  -1.5020000E+00 0.0000000E+00 
1.04440874754E+11 2.5390000E+02  -1.5060000E+00 0.0000000E+00 
1.04441309445E+11 2.5387000E+02  -1.5100000E+00 0.0000000E+00 
1.04441744137E+11 2.5387000E+02  -1.5140000E+00 0.0000000E+00 
1.04442178827E+11 2.5387000E+02  -1.5170000E+00 0.0000000E+00 
1.04442613518E+11 2.5387000E+02  -1.5210000E+00 0.0000000E+00 
1.04443048210E+11 2.5390000E+02  -1.5250000E+00 0.0000000E+00 
1.04443482902E+11 2.5390000E+02  -1.5280000E+00 0.0000000E+00 
1.04443917592E+11 2.5390000E+02  -1.5320000E+00 0.0000000E+00 
1.04444352285E+11 2.5390000E+02  -1.5360000E+00 0.0000000E+00 
1.04444786975E+11 2.5393700E+02  -1.5400000E+00 0.0000000E+00 
1.04445221668E+11 2.5390000E+02  -1.5430000E+00 0.0000000E+00 
1.04445656358E+11 2.5390000E+02  -1.5460000E+00 0.0000000E+00 
1.04446091051E+11 2.5390000E+02  -1.5500000E+00 0.0000000E+00 
1.04446525741E+11 2.5390000E+02  -1.5540000E+00 0.0000000E+00 
1.04446960433E+11 2.5390000E+02  -1.5580000E+00 0.0000000E+00 
1.04447395124E+11 2.5387000E+02  -1.5610000E+00 0.0000000E+00 
1.04447829816E+11 2.5387000E+02  -1.5640000E+00 0.0000000E+00 
1.04448264508E+11 2.5390000E+02  -1.5690000E+00 0.0000000E+00 
1.04448699199E+11 2.5390000E+02  -1.5720000E+00 0.0000000E+00 
1.04449133891E+11 2.5390000E+02  -1.5750000E+00 0.0000000E+00 
1.04449568582E+11 2.5387000E+02  -1.5790000E+00 0.0000000E+00 
1.04450003274E+11 2.5393700E+02  -1.5830000E+00 0.0000000E+00 
1.04450437965E+11 2.5387000E+02  -1.5860000E+00 0.0000000E+00 
1.04450872657E+11 2.5390000E+02  -1.5900000E+00 0.0000000E+00 
1.04451307349E+11 2.5393700E+02  -1.5940000E+00 0.0000000E+00 
1.04451742040E+11 2.5390000E+02  -1.5970000E+00 0.0000000E+00 
1.04452176733E+11 2.5390000E+02  -1.6010000E+00 0.0000000E+00 
1.04452611425E+11 2.5393700E+02  -1.6050000E+00 0.0000000E+00 
1.04453046115E+11 2.5390000E+02  -1.6080000E+00 0.0000000E+00 
1.04453480808E+11 2.5390000E+02  -1.6120000E+00 0.0000000E+00 
1.04453915499E+11 2.5390000E+02  -1.6150000E+00 0.0000000E+00 
1.04454350191E+11 2.5390000E+02  -1.6190000E+00 0.0000000E+00 
1.04454784883E+11 2.5393700E+02  -1.6230000E+00 0.0000000E+00 
1.04455219574E+11 2.5393700E+02  -1.6260000E+00 0.0000000E+00 
1.04455654267E+11 2.5390700E+02  -1.6300000E+00 0.0000000E+00 
1.04456088959E+11 2.5390000E+02  -1.6330000E+00 0.0000000E+00 
1.04456523650E+11 2.5400400E+02  -1.6380000E+00 0.0000000E+00 
1.04456958342E+11 2.5393700E+02  -1.6410000E+00 0.0000000E+00 
1.04457393035E+11 2.5397400E+02  -1.6450000E+00 0.0000000E+00 
1.04457827727E+11 2.5393700E+02  -1.6480000E+00 0.0000000E+00 
1.04458262419E+11 2.5393700E+02  -1.6520000E+00 0.0000000E+00 
1.04458697111E+11 2.5390700E+02  -1.6550000E+00 0.0000000E+00 
1.04459131803E+11 2.5390700E+02  -1.6590000E+00 0.0000000E+00 
1.04459566495E+11 2.5397500E+02  -1.6630000E+00 0.0000000E+00 
1.04460001187E+11 2.5397500E+02  -1.6670000E+00 0.0000000E+00 
1.04460435879E+11 2.5390700E+02  -1.6700000E+00 0.0000000E+00 
1.04460870571E+11 2.5393700E+02  -1.6730000E+00 0.0000000E+00 
1.04461305263E+11 2.5397500E+02  -1.6770000E+00 0.0000000E+00 
1.04461739955E+11 2.5397500E+02  -1.6810000E+00 0.0000000E+00 
1.04462174647E+11 2.5396700E+02  -1.6840000E+00 0.0000000E+00 
1.04462609339E+11 2.5394500E+02  -1.6880000E+00 0.0000000E+00 
1.04463044031E+11 2.5393700E+02  -1.6920000E+00 0.0000000E+00 
1.04463478723E+11 2.5394500E+02  -1.6950000E+00 0.0000000E+00 
1.04464348108E+11 2.5394500E+02  -1.7020000E+00 0.0000000E+00 
1.04464782800E+11 2.5400400E+02  -1.7060000E+00 0.0000000E+00 
1.04465217492E+11 2.5390800E+02  -1.7090000E+00 0.0000000E+00 
1.04465652184E+11 2.5397500E+02  -1.7130000E+00 0.0000000E+00 
1.04466086876E+11 2.5404200E+02  -1.7170000E+00 0.0000000E+00 
1.04466521569E+11 2.5401200E+02  -1.7200000E+00 0.0000000E+00 
1.04466956262E+11 2.5397500E+02  -1.7240000E+00 0.0000000E+00 
1.04467390953E+11 2.5401200E+02  -1.7270000E+00 0.0000000E+00 
1.04467825646E+11 2.5397500E+02  -1.7310000E+00 0.0000000E+00 
1.04468260343E+11 2.5397500E+02  -1.7340000E+00 0.0000000E+00 
1.04468695034E+11 2.5397500E+02  -1.7380000E+00 0.0000000E+00 
1.04469129724E+11 2.5397500E+02  -1.7410000E+00 0.0000000E+00 
1.04469564416E+11 2.5397500E+02  -1.7450000E+00 0.0000000E+00 
1.04469999106E+11 2.5397500E+02  -1.7490000E+00 0.0000000E+00 
1.04470433798E+11 2.5397500E+02  -1.7520000E+00 0.0000000E+00 
1.04470868489E+11 2.5397500E+02  -1.7550000E+00 0.0000000E+00 
1.04471303179E+11 2.5397500E+02  -1.7590000E+00 0.0000000E+00 
1.04471737871E+11 2.5401200E+02  -1.7630000E+00 0.0000000E+00 
1.04472172561E+11 2.5401200E+02  -1.7660000E+00 0.0000000E+00 
1.04472607254E+11 2.5397500E+02  -1.7700000E+00 0.0000000E+00 
1.04473041944E+11 2.5401200E+02  -1.7740000E+00 0.0000000E+00 
1.04473476635E+11 2.5401200E+02  -1.7770000E+00 0.0000000E+00 
1.04473911327E+11 2.5397500E+02  -1.7800000E+00 0.0000000E+00 
1.04474346017E+11 2.5401200E+02  -1.7840000E+00 0.0000000E+00 
1.04474780708E+11 2.5398200E+02  -1.7870000E+00 0.0000000E+00 
1.04475215400E+11 2.5401200E+02  -1.7910000E+00 0.0000000E+00 
1.04475650091E+11 2.5401200E+02  -1.7940000E+00 0.0000000E+00 
1.04476084782E+11 2.5401200E+02  -1.7980000E+00 0.0000000E+00 
1.04476519474E+11 2.5401200E+02  -1.8020000E+00 0.0000000E+00 
1.04476954165E+11 2.5401200E+02  -1.8060000E+00 0.0000000E+00 
1.04477388855E+11 2.5401200E+02  -1.8090000E+00 0.0000000E+00 
1.04477823547E+11 2.5401200E+02  -1.8120000E+00 0.0000000E+00 
1.04478258239E+11 2.5398200E+02  -1.8160000E+00 0.0000000E+00 
1.04478692929E+11 2.5401200E+02  -1.8190000E+00 0.0000000E+00 
1.04479127620E+11 2.5401200E+02  -1.8230000E+00 0.0000000E+00 
1.04479562313E+11 2.5401200E+02  -1.8270000E+00 0.0000000E+00 
1.04479997004E+11 2.5404900E+02  -1.8300000E+00 0.0000000E+00 
1.04480431694E+11 2.5404900E+02  -1.8340000E+00 0.0000000E+00 
1.04480866386E+11 2.5404900E+02  -1.8370000E+00 0.0000000E+00 
1.04481301078E+11 2.5401200E+02  -1.8400000E+00 0.0000000E+00 
1.04481735768E+11 2.5401200E+02  -1.8440000E+00 0.0000000E+00 
1.04482170460E+11 2.5407900E+02  -1.8480000E+00 0.0000000E+00 
1.04482605152E+11 2.5401200E+02  -1.8510000E+00 0.0000000E+00 
1.04483039844E+11 2.5401200E+02  -1.8550000E+00 0.0000000E+00 
1.04483474534E+11 2.5404200E+02  -1.8580000E+00 0.0000000E+00 
1.04483909226E+11 2.5404900E+02  -1.8620000E+00 0.0000000E+00 
1.04484343918E+11 2.5404900E+02  -1.8650000E+00 0.0000000E+00 
1.04484778608E+11 2.5401200E+02  -1.8680000E+00 0.0000000E+00 
1.04485213300E+11 2.5401200E+02  -1.8720000E+00 0.0000000E+00 
1.04485647993E+11 2.5404200E+02  -1.8750000E+00 0.0000000E+00 
1.04486082684E+11 2.5404900E+02  -1.8790000E+00 0.0000000E+00 
1.04486517374E+11 2.5408700E+02  -1.8830000E+00 0.0000000E+00 
1.04486952066E+11 2.5401200E+02  -1.8860000E+00 0.0000000E+00 
1.04487386759E+11 2.5407900E+02  -1.8900000E+00 0.0000000E+00 
1.04487821450E+11 2.5407900E+02  -1.8930000E+00 0.0000000E+00 
1.04488256141E+11 2.5404900E+02  -1.8970000E+00 0.0000000E+00 
1.04488690833E+11 2.5404900E+02  -1.9000000E+00 0.0000000E+00 
1.04489125525E+11 2.5404900E+02  -1.9030000E+00 0.0000000E+00 
1.04489560216E+11 2.5404900E+02  -1.9070000E+00 0.0000000E+00 
1.04489994907E+11 2.5402000E+02  -1.9100000E+00 0.0000000E+00 
1.04490429599E+11 2.5404900E+02  -1.9140000E+00 0.0000000E+00 
1.04490864292E+11 2.5402000E+02  -1.9170000E+00 0.0000000E+00 
1.04491298984E+11 2.5408700E+02  -1.9210000E+00 0.0000000E+00 
1.04491733675E+11 2.5407900E+02  -1.9250000E+00 0.0000000E+00 
1.04492168366E+11 2.5404900E+02  -1.9280000E+00 0.0000000E+00 
1.04492603059E+11 2.5402000E+02  -1.9310000E+00 0.0000000E+00 
1.04493037751E+11 2.5411600E+02  -1.9350000E+00 0.0000000E+00 
1.04493472442E+11 2.5408700E+02  -1.9390000E+00 0.0000000E+00 
1.04493907133E+11 2.5411600E+02  -1.9420000E+00 0.0000000E+00 
1.04494341826E+11 2.5411600E+02  -1.9460000E+00 0.0000000E+00 
1.04494776518E+11 2.5408700E+02  -1.9480000E+00 0.0000000E+00 
1.04495211209E+11 2.5404900E+02  -1.9520000E+00 0.0000000E+00 
1.04496080593E+11 2.5408700E+02  -1.9590000E+00 0.0000000E+00 
1.04496515283E+11 2.5404900E+02  -1.9620000E+00 0.0000000E+00 
1.04496949974E+11 2.5408700E+02  -1.9660000E+00 0.0000000E+00 
1.04497384667E+11 2.5411600E+02  -1.9700000E+00 0.0000000E+00 
1.04497819357E+11 2.5405700E+02  -1.9720000E+00 0.0000000E+00 
1.04498254050E+11 2.5408700E+02  -1.9770000E+00 0.0000000E+00 
1.04498688741E+11 2.5408700E+02  -1.9790000E+00 0.0000000E+00 
1.04499123432E+11 2.5408700E+02  -1.9830000E+00 0.0000000E+00 
1.04499558124E+11 2.5408700E+02  -1.9860000E+00 0.0000000E+00 
1.04499992815E+11 2.5408700E+02  -1.9900000E+00 0.0000000E+00 
1.04500427508E+11 2.5408700E+02  -1.9930000E+00 0.0000000E+00 
1.04501296891E+11 2.5408700E+02  -2.0000000E+00 0.0000000E+00 
1.04501731582E+11 2.5408700E+02  -2.0030000E+00 0.0000000E+00 
1.04502166273E+11 2.5404900E+02  -2.0060000E+00 0.0000000E+00 
1.04502600965E+11 2.5412400E+02  -2.0100000E+00 0.0000000E+00 
1.04503035656E+11 2.5408700E+02  -2.0140000E+00 0.0000000E+00 
1.04503470349E+11 2.5408700E+02  -2.0170000E+00 0.0000000E+00 
1.04503905040E+11 2.5408700E+02  -2.0200000E+00 0.0000000E+00 
1.04504339732E+11 2.5412400E+02  -2.0240000E+00 0.0000000E+00 
1.04504774423E+11 2.5408700E+02  -2.0270000E+00 0.0000000E+00 
1.04505209116E+11 2.5411600E+02  -2.0300000E+00 0.0000000E+00 
1.04505643807E+11 2.5408700E+02  -2.0340000E+00 0.0000000E+00 
1.04506078499E+11 2.5415400E+02  -2.0380000E+00 0.0000000E+00 
1.04506513190E+11 2.5412400E+02  -2.0410000E+00 0.0000000E+00 
1.04506947883E+11 2.5412400E+02  -2.0440000E+00 0.0000000E+00 
1.04507382574E+11 2.5412400E+02  -2.0470000E+00 0.0000000E+00 
1.04507817266E+11 2.5412400E+02  -2.0510000E+00 0.0000000E+00 
1.04508251957E+11 2.5412400E+02  -2.0540000E+00 0.0000000E+00 
1.04508686650E+11 2.5415400E+02  -2.0580000E+00 0.0000000E+00 
1.04509121342E+11 2.5415400E+02  -2.0620000E+00 0.0000000E+00 
1.04509556033E+11 2.5415400E+02  -2.0640000E+00 0.0000000E+00 
1.04509990726E+11 2.5412400E+02  -2.0680000E+00 0.0000000E+00 
1.04510425417E+11 2.5408700E+02  -2.0700000E+00 0.0000000E+00 
1.04510860110E+11 2.5412400E+02  -2.0740000E+00 0.0000000E+00 
1.04511294800E+11 2.5412400E+02  -2.0780000E+00 0.0000000E+00 
1.04515641720E+11 2.5412400E+02  -2.1110000E+00 0.0000000E+00 
1.04516076412E+11 2.5416200E+02  -2.1150000E+00 0.0000000E+00 
1.04516511105E+11 2.5416200E+02  -2.1180000E+00 0.0000000E+00 
1.04516945796E+11 2.5416200E+02  -2.1210000E+00 0.0000000E+00 
1.04517380487E+11 2.5415400E+02  -2.1240000E+00 0.0000000E+00 
1.04517815181E+11 2.5419100E+02  -2.1280000E+00 0.0000000E+00 
1.04518249872E+11 2.5419100E+02  -2.1310000E+00 0.0000000E+00 
1.04518684565E+11 2.5412400E+02  -2.1340000E+00 0.0000000E+00 
1.04519119256E+11 2.5409500E+02  -2.1370000E+00 0.0000000E+00 
1.04519553948E+11 2.5416200E+02  -2.1410000E+00 0.0000000E+00 
1.04519988641E+11 2.5416200E+02  -2.1440000E+00 0.0000000E+00 
1.04520423334E+11 2.5419100E+02  -2.1480000E+00 0.0000000E+00 
1.04520858025E+11 2.5419100E+02  -2.1510000E+00 0.0000000E+00 
1.04521292717E+11 2.5416200E+02  -2.1540000E+00 0.0000000E+00 
1.04521727408E+11 2.5419100E+02  -2.1580000E+00 0.0000000E+00 
1.04522162099E+11 2.5416200E+02  -2.1610000E+00 0.0000000E+00 
1.04522596790E+11 2.5419100E+02  -2.1640000E+00 0.0000000E+00 
1.04523031480E+11 2.5419100E+02  -2.1670000E+00 0.0000000E+00 
1.04523466172E+11 2.5419100E+02  -2.1710000E+00 0.0000000E+00 
1.04523900862E+11 2.5419100E+02  -2.1740000E+00 0.0000000E+00 
1.04524335554E+11 2.5419100E+02  -2.1770000E+00 0.0000000E+00 
1.04524770244E+11 2.5419100E+02  -2.1800000E+00 0.0000000E+00 
1.04525204936E+11 2.5416200E+02  -2.1830000E+00 0.0000000E+00 
1.04525639627E+11 2.5413200E+02  -2.1860000E+00 0.0000000E+00 
1.04526074317E+11 2.5416200E+02  -2.1900000E+00 0.0000000E+00 
1.04526509009E+11 2.5416200E+02  -2.1930000E+00 0.0000000E+00 
1.04526943699E+11 2.5419100E+02  -2.1970000E+00 0.0000000E+00 
1.04527378391E+11 2.5416200E+02  -2.2000000E+00 0.0000000E+00 
1.04527813081E+11 2.5419100E+02  -2.2030000E+00 0.0000000E+00 
1.04528247773E+11 2.5416200E+02  -2.2060000E+00 0.0000000E+00 
1.04528682464E+11 2.5419900E+02  -2.2100000E+00 0.0000000E+00 
1.04529117154E+11 2.5416200E+02  -2.2120000E+00 0.0000000E+00 
1.04529551846E+11 2.5416200E+02  -2.2160000E+00 0.0000000E+00 
1.04529986536E+11 2.5419100E+02  -2.2190000E+00 0.0000000E+00 
1.04530421228E+11 2.5426600E+02  -2.2240000E+00 0.0000000E+00 
1.04530855918E+11 2.5426600E+02  -2.2270000E+00 0.0000000E+00 
1.04531290610E+11 2.5416200E+02  -2.2290000E+00 0.0000000E+00 
1.04531725301E+11 2.5419100E+02  -2.2320000E+00 0.0000000E+00 
1.04532159991E+11 2.5422900E+02  -2.2360000E+00 0.0000000E+00 
1.04532594683E+11 2.5422900E+02  -2.2390000E+00 0.0000000E+00 
1.04533029374E+11 2.5422900E+02  -2.2430000E+00 0.0000000E+00 
1.04533464066E+11 2.5419100E+02  -2.2450000E+00 0.0000000E+00 
1.04533898756E+11 2.5419900E+02  -2.2490000E+00 0.0000000E+00 
1.04534333449E+11 2.5422900E+02  -2.2520000E+00 0.0000000E+00 
1.04534768139E+11 2.5423700E+02  -2.2550000E+00 0.0000000E+00 
1.04535202831E+11 2.5419900E+02  -2.2580000E+00 0.0000000E+00 
1.04535637521E+11 2.5422900E+02  -2.2620000E+00 0.0000000E+00 
1.04536072214E+11 2.5426600E+02  -2.2650000E+00 0.0000000E+00 
1.04536506904E+11 2.5422900E+02  -2.2680000E+00 0.0000000E+00 
1.04536941596E+11 2.5423700E+02  -2.2710000E+00 0.0000000E+00 
1.04537376287E+11 2.5419900E+02  -2.2740000E+00 0.0000000E+00 
1.04537810979E+11 2.5426600E+02  -2.2780000E+00 0.0000000E+00 
1.04538245669E+11 2.5426600E+02  -2.2810000E+00 0.0000000E+00 
1.04538680361E+11 2.5426600E+02  -2.2850000E+00 0.0000000E+00 
1.04539115052E+11 2.5419900E+02  -2.2860000E+00 0.0000000E+00 
1.04539549744E+11 2.5423700E+02  -2.2900000E+00 0.0000000E+00 
1.04539984442E+11 2.5419900E+02  -2.2930000E+00 0.0000000E+00 
1.04540419134E+11 2.5426600E+02  -2.2970000E+00 0.0000000E+00 
1.04540853826E+11 2.5422900E+02  -2.3000000E+00 0.0000000E+00 
1.04541288517E+11 2.5423700E+02  -2.3030000E+00 0.0000000E+00 
1.04541723209E+11 2.5426600E+02  -2.3070000E+00 0.0000000E+00 
1.04542157900E+11 2.5426600E+02  -2.3100000E+00 0.0000000E+00 
1.04542592592E+11 2.5426600E+02  -2.3130000E+00 0.0000000E+00 
1.04543027285E+11 2.5426600E+02  -2.3170000E+00 0.0000000E+00 
1.04543461975E+11 2.5423700E+02  -2.3190000E+00 0.0000000E+00 
1.04544331360E+11 2.5423700E+02  -2.3250000E+00 0.0000000E+00 
1.04544766051E+11 2.5423700E+02  -2.3280000E+00 0.0000000E+00 
1.04545200743E+11 2.5426600E+02  -2.3320000E+00 0.0000000E+00 
1.04545635435E+11 2.5426600E+02  -2.3350000E+00 0.0000000E+00 
1.04546070126E+11 2.5426600E+02  -2.3380000E+00 0.0000000E+00 
1.04546504818E+11 2.5426600E+02  -2.3410000E+00 0.0000000E+00 
1.04546939510E+11 2.5426600E+02  -2.3440000E+00 0.0000000E+00 
1.04547374202E+11 2.5426600E+02  -2.3470000E+00 0.0000000E+00 
1.04547808894E+11 2.5426600E+02  -2.3510000E+00 0.0000000E+00 
1.04548243582E+11 2.5423700E+02  -2.3530000E+00 0.0000000E+00 
1.04548678277E+11 2.5426600E+02  -2.3570000E+00 0.0000000E+00 
1.04549112969E+11 2.5426600E+02  -2.3600000E+00 0.0000000E+00 
1.04549547661E+11 2.5426600E+02  -2.3630000E+00 0.0000000E+00 
1.04549982353E+11 2.5430400E+02  -2.3670000E+00 0.0000000E+00 
1.04550417045E+11 2.5426600E+02  -2.3700000E+00 0.0000000E+00 
1.04550851728E+11 2.5426600E+02  -2.3720000E+00 0.0000000E+00 
1.04551286420E+11 2.5426600E+02  -2.3760000E+00 0.0000000E+00 
1.04551721112E+11 2.5430400E+02  -2.3790000E+00 0.0000000E+00 
1.04552155804E+11 2.5426600E+02  -2.3820000E+00 0.0000000E+00 
1.04552590497E+11 2.5426600E+02  -2.3850000E+00 0.0000000E+00 
1.04553025188E+11 2.5426600E+02  -2.3880000E+00 0.0000000E+00 
1.04553459881E+11 2.5430400E+02  -2.3910000E+00 0.0000000E+00 
1.04553894571E+11 2.5426600E+02  -2.3940000E+00 0.0000000E+00 
1.04554329265E+11 2.5430400E+02  -2.3980000E+00 0.0000000E+00 
1.04554763956E+11 2.5430400E+02  -2.4010000E+00 0.0000000E+00 
1.04555198649E+11 2.5430400E+02  -2.4040000E+00 0.0000000E+00 
1.04555633340E+11 2.5430400E+02  -2.4070000E+00 0.0000000E+00 
1.04556068033E+11 2.5426600E+02  -2.4090000E+00 0.0000000E+00 
1.04556502724E+11 2.5430400E+02  -2.4130000E+00 0.0000000E+00 
1.04556937417E+11 2.5426600E+02  -2.4160000E+00 0.0000000E+00 
1.04557372108E+11 2.5430400E+02  -2.4190000E+00 0.0000000E+00 
1.04557806801E+11 2.5429600E+02  -2.4220000E+00 0.0000000E+00 
1.04558241498E+11 2.5426600E+02  -2.4250000E+00 0.0000000E+00 
1.04558676189E+11 2.5423700E+02  -2.4280000E+00 0.0000000E+00 
1.04559110881E+11 2.5433400E+02  -2.4320000E+00 0.0000000E+00 
1.04559545571E+11 2.5433400E+02  -2.4350000E+00 0.0000000E+00 
1.04559980263E+11 2.5431200E+02  -2.4380000E+00 0.0000000E+00 
1.04560414954E+11 2.5427400E+02  -2.4400000E+00 0.0000000E+00 
1.04560849644E+11 2.5433400E+02  -2.4440000E+00 0.0000000E+00 
1.04561284335E+11 2.5430400E+02  -2.4470000E+00 0.0000000E+00 
1.04561719027E+11 2.5433400E+02  -2.4500000E+00 0.0000000E+00 
1.04562153718E+11 2.5430400E+02  -2.4530000E+00 0.0000000E+00 
1.04562588408E+11 2.5427400E+02  -2.4560000E+00 0.0000000E+00 
1.04563023100E+11 2.5434100E+02  -2.4600000E+00 0.0000000E+00 
1.04563457791E+11 2.5430400E+02  -2.4620000E+00 0.0000000E+00 
1.04563892481E+11 2.5433400E+02  -2.4650000E+00 0.0000000E+00 
1.04564327172E+11 2.5430400E+02  -2.4680000E+00 0.0000000E+00 
1.04564761864E+11 2.5430400E+02  -2.4710000E+00 0.0000000E+00 
1.04565196554E+11 2.5437100E+02  -2.4750000E+00 0.0000000E+00 
1.04565631246E+11 2.5434100E+02  -2.4770000E+00 0.0000000E+00 
1.04566065938E+11 2.5430400E+02  -2.4810000E+00 0.0000000E+00 
1.04566500629E+11 2.5427400E+02  -2.4820000E+00 0.0000000E+00 
1.04566935319E+11 2.5433400E+02  -2.4860000E+00 0.0000000E+00 
1.04567370009E+11 2.5437900E+02  -2.4900000E+00 0.0000000E+00 
1.04567804702E+11 2.5434100E+02  -2.4920000E+00 0.0000000E+00 
1.04568239393E+11 2.5434100E+02  -2.4960000E+00 0.0000000E+00 
1.04568674084E+11 2.5434100E+02  -2.4980000E+00 0.0000000E+00 
1.04569108776E+11 2.5434100E+02  -2.5010000E+00 0.0000000E+00 
1.04569543466E+11 2.5434100E+02  -2.5040000E+00 0.0000000E+00 
1.04569978158E+11 2.5434100E+02  -2.5070000E+00 0.0000000E+00 
1.04570412850E+11 2.5434100E+02  -2.5110000E+00 0.0000000E+00 
1.04570847541E+11 2.5434100E+02  -2.5140000E+00 0.0000000E+00 
1.04571282232E+11 2.5434100E+02  -2.5160000E+00 0.0000000E+00 
1.04571716923E+11 2.5434100E+02  -2.5190000E+00 0.0000000E+00 
1.04572151615E+11 2.5434100E+02  -2.5230000E+00 0.0000000E+00 
1.04572586307E+11 2.5434100E+02  -2.5260000E+00 0.0000000E+00 
1.04573020997E+11 2.5437100E+02  -2.5290000E+00 0.0000000E+00 
1.04573455689E+11 2.5434100E+02  -2.5310000E+00 0.0000000E+00 
1.04573890381E+11 2.5434100E+02  -2.5350000E+00 0.0000000E+00 
1.04574325071E+11 2.5437900E+02  -2.5380000E+00 0.0000000E+00 
1.04574759763E+11 2.5434100E+02  -2.5400000E+00 0.0000000E+00 
1.04575194455E+11 2.5434100E+02  -2.5430000E+00 0.0000000E+00 
1.04576498529E+11 2.5434100E+02  -2.5520000E+00 0.0000000E+00 
1.04576933220E+11 2.5437100E+02  -2.5550000E+00 0.0000000E+00 
1.04577367912E+11 2.5434100E+02  -2.5570000E+00 0.0000000E+00 
1.04577802610E+11 2.5437100E+02  -2.5600000E+00 0.0000000E+00 
1.04578237302E+11 2.5437900E+02  -2.5640000E+00 0.0000000E+00 
1.04578671993E+11 2.5431200E+02  -2.5660000E+00 0.0000000E+00 
1.04579106684E+11 2.5434100E+02  -2.5690000E+00 0.0000000E+00 
1.04579541376E+11 2.5437900E+02  -2.5730000E+00 0.0000000E+00 
1.04579976067E+11 2.5440900E+02  -2.5750000E+00 0.0000000E+00 
1.04580410758E+11 2.5437900E+02  -2.5760000E+00 0.0000000E+00 
1.04580845448E+11 2.5437900E+02  -2.5780000E+00 0.0000000E+00 
1.04581280139E+11 2.5434100E+02  -2.5780000E+00 0.0000000E+00 
1.04581714830E+11 2.5437900E+02  -2.5810000E+00 0.0000000E+00 
1.04582149523E+11 2.5437900E+02  -2.5820000E+00 0.0000000E+00 
1.04582584213E+11 2.5437900E+02  -2.5990000E+00 0.0000000E+00 
1.04583018904E+11 2.5437900E+02  -2.5990000E+00 0.0000000E+00 
1.04583453595E+11 2.5437900E+02  -2.6010000E+00 0.0000000E+00 
1.04583888287E+11 2.5437900E+02  -2.6080000E+00 0.0000000E+00 
1.04584322978E+11 2.5437900E+02  -2.6110000E+00 0.0000000E+00 
1.04584757669E+11 2.5437900E+02  -2.6140000E+00 0.0000000E+00 
1.04585192360E+11 2.5440900E+02  -2.6150000E+00 0.0000000E+00 
1.04585627052E+11 2.5440900E+02  -2.6180000E+00 0.0000000E+00 
1.04586061747E+11 2.5437900E+02  -2.6210000E+00 0.0000000E+00 
1.04586496440E+11 2.5437900E+02  -2.6250000E+00 0.0000000E+00 
1.04586931131E+11 2.5437900E+02  -2.6270000E+00 0.0000000E+00 
1.04587365823E+11 2.5437900E+02  -2.6310000E+00 0.0000000E+00 
1.04587800516E+11 2.5440900E+02  -2.6310000E+00 0.0000000E+00 
1.04588235207E+11 2.5440900E+02  -2.6340000E+00 0.0000000E+00 
1.04588669900E+11 2.5437900E+02  -2.6370000E+00 0.0000000E+00 
1.04589104592E+11 2.5440900E+02  -2.6370000E+00 0.0000000E+00 
1.04589539283E+11 2.5440900E+02  -2.6430000E+00 0.0000000E+00 
1.04589973976E+11 2.5437900E+02  -2.6440000E+00 0.0000000E+00 
1.04590408669E+11 2.5437900E+02  -2.6500000E+00 0.0000000E+00 
1.04590843360E+11 2.5440900E+02  -2.6530000E+00 0.0000000E+00 
1.04591278052E+11 2.5441600E+02  -2.6530000E+00 0.0000000E+00 
1.04591712745E+11 2.5440900E+02  -2.6560000E+00 0.0000000E+00 
1.04592147436E+11 2.5440900E+02  -2.6630000E+00 0.0000000E+00 
1.04592582129E+11 2.5437900E+02  -2.6630000E+00 0.0000000E+00 
1.04593016821E+11 2.5440900E+02  -2.6660000E+00 0.0000000E+00 
