Time T dT flags
1.3639615880E+11 2.5497900E+02 -3.7340000E+00 0.0000000E+00
1.3639659350E+11 2.5494900E+02 -3.7350000E+00 0.0000000E+00
1.3639702819E+11 2.5494100E+02 -3.7350000E+00 0.0000000E+00
1.3639746288E+11 2.5494900E+02 -3.7350000E+00 0.0000000E+00
1.3639789757E+11 2.5497900E+02 -3.7360000E+00 0.0000000E+00
1.3639833226E+11 2.5494100E+02 -3.7350000E+00 0.0000000E+00
1.3639876696E+11 2.5497900E+02 -3.7360000E+00 0.0000000E+00
1.3639920165E+11 2.5497900E+02 -3.7350000E+00 0.0000000E+00
1.3639963634E+11 2.5494100E+02 -3.7350000E+00 0.0000000E+00
1.3640007103E+11 2.5494900E+02 -3.7350000E+00 0.0000000E+00
1.3640050572E+11 2.5494900E+02 -3.7390000E+00 0.0000000E+00
1.3640094042E+11 2.5494100E+02 -3.7360000E+00 0.0000000E+00
1.3640137511E+11 2.5494900E+02 -3.7420000E+00 0.0000000E+00
1.3640180980E+11 2.5494900E+02 -3.7420000E+00 0.0000000E+00
1.3640224449E+11 2.5497900E+02 -3.7350000E+00 0.0000000E+00
1.3640267918E+11 2.5497900E+02 -3.7380000E+00 0.0000000E+00
1.3640311388E+11 2.5494900E+02 -3.7390000E+00 0.0000000E+00
1.3640354857E+11 2.5494900E+02 -3.7360000E+00 0.0000000E+00
1.3640398326E+11 2.5501700E+02 -3.7360000E+00 0.0000000E+00
1.3640441795E+11 2.5497900E+02 -3.7420000E+00 0.0000000E+00
1.3640485264E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3640528734E+11 2.5494900E+02 -3.7390000E+00 0.0000000E+00
1.3640572203E+11 2.5497900E+02 -3.7360000E+00 0.0000000E+00
1.3640615672E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3640659141E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3640702611E+11 2.5497900E+02 -3.7420000E+00 0.0000000E+00
1.3640746080E+11 2.5497900E+02 -3.7410000E+00 0.0000000E+00
1.3640789549E+11 2.5498700E+02 -3.7440000E+00 0.0000000E+00
1.3640833018E+11 2.5491100E+02 -3.7430000E+00 0.0000000E+00
1.3640876487E+11 2.5504600E+02 -3.7390000E+00 0.0000000E+00
1.3640919957E+11 2.5494100E+02 -3.7430000E+00 0.0000000E+00
1.3640963426E+11 2.5494100E+02 -3.7400000E+00 0.0000000E+00
1.3641006895E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3641050364E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3641093834E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3641137303E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3641180772E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3641224241E+11 2.5494100E+02 -3.7380000E+00 0.0000000E+00
1.3641267711E+11 2.5491100E+02 -3.7400000E+00 0.0000000E+00
1.3641311180E+11 2.5501700E+02 -3.7400000E+00 0.0000000E+00
1.3641354649E+11 2.5494100E+02 -3.7400000E+00 0.0000000E+00
1.3641398118E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3641441588E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3641485057E+11 2.5498700E+02 -3.7400000E+00 0.0000000E+00
1.3641528526E+11 2.5494100E+02 -3.7400000E+00 0.0000000E+00
1.3641571995E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3641615464E+11 2.5498700E+02 -3.7400000E+00 0.0000000E+00
1.3641658933E+11 2.5497900E+02 -3.7370000E+00 0.0000000E+00
1.3641702403E+11 2.5497900E+02 -3.7420000E+00 0.0000000E+00
1.3641745872E+11 2.5494900E+02 -3.7410000E+00 0.0000000E+00
1.3641789341E+11 2.5498700E+02 -3.7430000E+00 0.0000000E+00
1.3641832810E+11 2.5494900E+02 -3.7400000E+00 0.0000000E+00
1.3641876278E+11 2.5497900E+02 -3.7440000E+00 0.0000000E+00
1.3641919747E+11 2.5497900E+02 -3.7390000E+00 0.0000000E+00
1.3641963216E+11 2.5501700E+02 -3.7440000E+00 0.0000000E+00
1.3642006685E+11 2.5494900E+02 -3.7400000E+00 0.0000000E+00
1.3642050155E+11 2.5497900E+02 -3.7420000E+00 0.0000000E+00
1.3642093624E+11 2.5497900E+02 -3.7440000E+00 0.0000000E+00
1.3642137093E+11 2.5494100E+02 -3.7370000E+00 0.0000000E+00
1.3642180562E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3642224031E+11 2.5497900E+02 -3.7410000E+00 0.0000000E+00
1.3642267500E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3642310970E+11 2.5501700E+02 -3.7430000E+00 0.0000000E+00
1.3642354439E+11 2.5494100E+02 -3.7390000E+00 0.0000000E+00
1.3642397908E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3642441378E+11 2.5497900E+02 -3.7370000E+00 0.0000000E+00
1.3642484847E+11 2.5497900E+02 -3.7370000E+00 0.0000000E+00
1.3642528316E+11 2.5494900E+02 -3.7410000E+00 0.0000000E+00
1.3642571785E+11 2.5494100E+02 -3.7370000E+00 0.0000000E+00
1.3642615254E+11 2.5497900E+02 -3.7400000E+00 0.0000000E+00
1.3642658724E+11 2.5497900E+02 -3.7410000E+00 0.0000000E+00
1.3642702193E+11 2.5494900E+02 -3.7360000E+00 0.0000000E+00
1.3642745662E+11 2.5491100E+02 -3.7370000E+00 0.0000000E+00
1.3642789131E+11 2.5491100E+02 -3.7370000E+00 0.0000000E+00
1.3642832600E+11 2.5504600E+02 -3.7410000E+00 0.0000000E+00
1.3642876069E+11 2.5500900E+02 -3.7400000E+00 0.0000000E+00
1.3642919538E+11 2.5498700E+02 -3.7380000E+00 0.0000000E+00
1.3642963008E+11 2.5494900E+02 -3.7380000E+00 0.0000000E+00
1.3643006477E+11 2.5497900E+02 -3.7350000E+00 0.0000000E+00
1.3643049946E+11 2.5494900E+02 -3.7340000E+00 0.0000000E+00
1.3643093415E+11 2.5501700E+02 -3.7340000E+00 0.0000000E+00
1.3643136884E+11 2.5501700E+02 -3.7380000E+00 0.0000000E+00
1.3643180353E+11 2.5491100E+02 -3.7380000E+00 0.0000000E+00
1.3643223823E+11 2.5497900E+02 -3.7350000E+00 0.0000000E+00
1.3643267292E+11 2.5494100E+02 -3.7330000E+00 0.0000000E+00
1.3643310761E+11 2.5491100E+02 -3.7340000E+00 0.0000000E+00
1.3643354230E+11 2.5497900E+02 -3.7370000E+00 0.0000000E+00
1.3643397699E+11 2.5497900E+02 -3.7380000E+00 0.0000000E+00
1.3643441168E+11 2.5504600E+02 -3.7340000E+00 0.0000000E+00
1.3643484638E+11 2.5497900E+02 -3.7360000E+00 0.0000000E+00
1.3643528107E+11 2.5494900E+02 -3.7350000E+00 0.0000000E+00
1.3643571576E+11 2.5497900E+02 -3.7350000E+00 0.0000000E+00
1.3643615045E+11 2.5494100E+02 -3.7350000E+00 0.0000000E+00
1.3643658514E+11 2.5494900E+02 -3.7340000E+00 0.0000000E+00
1.3643701983E+11 2.5497900E+02 -3.7380000E+00 0.0000000E+00
1.3643745453E+11 2.5494900E+02 -3.7340000E+00 0.0000000E+00
1.3643788922E+11 2.5497900E+02 -3.7320000E+00 0.0000000E+00
1.3643832391E+11 2.5497900E+02 -3.7310000E+00 0.0000000E+00
1.3643875860E+11 2.5494900E+02 -3.7290000E+00 0.0000000E+00
1.3643919329E+11 2.5497900E+02 -3.7320000E+00 0.0000000E+00
1.3643962799E+11 2.5494100E+02 -3.7310000E+00 0.0000000E+00
1.3644006268E+11 2.5500900E+02 -3.7280000E+00 0.0000000E+00
1.3644049737E+11 2.5494900E+02 -3.7310000E+00 0.0000000E+00
1.3644093206E+11 2.5497900E+02 -3.7310000E+00 0.0000000E+00
1.3644136675E+11 2.5497900E+02 -3.7290000E+00 0.0000000E+00
1.3644180145E+11 2.5494100E+02 -3.7290000E+00 0.0000000E+00
1.3644223614E+11 2.5491100E+02 -3.7290000E+00 0.0000000E+00
1.3644267083E+11 2.5497900E+02 -3.7260000E+00 0.0000000E+00
1.3644310552E+11 2.5491100E+02 -3.7260000E+00 0.0000000E+00
1.3644354021E+11 2.5494100E+02 -3.7250000E+00 0.0000000E+00
1.3644397491E+11 2.5497100E+02 -3.7280000E+00 0.0000000E+00
1.3644440960E+11 2.5494900E+02 -3.7260000E+00 0.0000000E+00
1.3644484429E+11 2.5497900E+02 -3.7260000E+00 0.0000000E+00
1.3644527898E+11 2.5494100E+02 -3.7250000E+00 0.0000000E+00
1.3644571367E+11 2.5500900E+02 -3.7250000E+00 0.0000000E+00
1.3644614837E+11 2.5501700E+02 -3.7230000E+00 0.0000000E+00
1.3644658306E+11 2.5497100E+02 -3.7290000E+00 0.0000000E+00
1.3644701775E+11 2.5497900E+02 -3.7260000E+00 0.0000000E+00
1.3644745244E+11 2.5501700E+02 -3.7270000E+00 0.0000000E+00
1.3644788714E+11 2.5491100E+02 -3.7230000E+00 0.0000000E+00
1.3644832183E+11 2.5500900E+02 -3.7240000E+00 0.0000000E+00
1.3644875652E+11 2.5494100E+02 -3.7200000E+00 0.0000000E+00
1.3644919121E+11 2.5497100E+02 -3.7230000E+00 0.0000000E+00
1.3644962591E+11 2.5491100E+02 -3.7220000E+00 0.0000000E+00
1.3645006060E+11 2.5494100E+02 -3.7220000E+00 0.0000000E+00
1.3645049529E+11 2.5494100E+02 -3.7200000E+00 0.0000000E+00
1.3645092998E+11 2.5497900E+02 -3.7230000E+00 0.0000000E+00
1.3645136467E+11 2.5501700E+02 -3.7200000E+00 0.0000000E+00
1.3645179937E+11 2.5494100E+02 -3.7190000E+00 0.0000000E+00
1.3645223406E+11 2.5497900E+02 -3.7180000E+00 0.0000000E+00
1.3645266875E+11 2.5497900E+02 -3.7190000E+00 0.0000000E+00
1.3645310344E+11 2.5497900E+02 -3.7200000E+00 0.0000000E+00
1.3645353814E+11 2.5497100E+02 -3.7200000E+00 0.0000000E+00
1.3645397283E+11 2.5494100E+02 -3.7160000E+00 0.0000000E+00
1.3645440752E+11 2.5497100E+02 -3.7160000E+00 0.0000000E+00
1.3645484221E+11 2.5497900E+02 -3.7160000E+00 0.0000000E+00
1.3645527691E+11 2.5497100E+02 -3.7160000E+00 0.0000000E+00
1.3645571160E+11 2.5497100E+02 -3.7140000E+00 0.0000000E+00
1.3645614629E+11 2.5494100E+02 -3.7130000E+00 0.0000000E+00
1.3645658098E+11 2.5500900E+02 -3.7170000E+00 0.0000000E+00
1.3645701567E+11 2.5500900E+02 -3.7170000E+00 0.0000000E+00
1.3645745037E+11 2.5497900E+02 -3.7140000E+00 0.0000000E+00
1.3645788506E+11 2.5500900E+02 -3.7150000E+00 0.0000000E+00
1.3645831975E+11 2.5500900E+02 -3.7130000E+00 0.0000000E+00
1.3645875443E+11 2.5497900E+02 -3.7140000E+00 0.0000000E+00
1.3645918912E+11 2.5497900E+02 -3.7130000E+00 0.0000000E+00
1.3645962381E+11 2.5497900E+02 -3.7130000E+00 0.0000000E+00
1.3646005850E+11 2.5497900E+02 -3.7140000E+00 0.0000000E+00
1.3646049319E+11 2.5497900E+02 -3.7110000E+00 0.0000000E+00
1.3646092789E+11 2.5494100E+02 -3.7140000E+00 0.0000000E+00
1.3646136258E+11 2.5494100E+02 -3.7110000E+00 0.0000000E+00
1.3646179727E+11 2.5494100E+02 -3.7070000E+00 0.0000000E+00
1.3646266666E+11 2.5494100E+02 -3.7070000E+00 0.0000000E+00
1.3646310135E+11 2.5494100E+02 -3.7110000E+00 0.0000000E+00
1.3646353604E+11 2.5494100E+02 -3.7110000E+00 0.0000000E+00
1.3646397073E+11 2.5497900E+02 -3.7110000E+00 0.0000000E+00
1.3646440542E+11 2.5500900E+02 -3.7050000E+00 0.0000000E+00
1.3646484012E+11 2.5497900E+02 -3.7050000E+00 0.0000000E+00
1.3646527481E+11 2.5494100E+02 -3.7050000E+00 0.0000000E+00
1.3646570950E+11 2.5494100E+02 -3.7050000E+00 0.0000000E+00
1.3646614419E+11 2.5494100E+02 -3.7050000E+00 0.0000000E+00
1.3646657888E+11 2.5497900E+02 -3.7050000E+00 0.0000000E+00
1.3646701357E+11 2.5497900E+02 -3.7040000E+00 0.0000000E+00
1.3646744826E+11 2.5497900E+02 -3.7010000E+00 0.0000000E+00
1.3646788295E+11 2.5494100E+02 -3.7010000E+00 0.0000000E+00
1.3646831765E+11 2.5497900E+02 -3.7050000E+00 0.0000000E+00
1.3646875234E+11 2.5497900E+02 -3.7020000E+00 0.0000000E+00
1.3646918703E+11 2.5497900E+02 -3.6990000E+00 0.0000000E+00
1.3646962172E+11 2.5491100E+02 -3.6980000E+00 0.0000000E+00
1.3647005641E+11 2.5494100E+02 -3.7020000E+00 0.0000000E+00
1.3647049110E+11 2.5497100E+02 -3.6990000E+00 0.0000000E+00
1.3647092579E+11 2.5500900E+02 -3.6980000E+00 0.0000000E+00
1.3647136049E+11 2.5497100E+02 -3.6990000E+00 0.0000000E+00
1.3647179518E+11 2.5497100E+02 -3.6980000E+00 0.0000000E+00
1.3647222987E+11 2.5494100E+02 -3.7010000E+00 0.0000000E+00
1.3647266456E+11 2.5497100E+02 -3.6950000E+00 0.0000000E+00
1.3647309925E+11 2.5494100E+02 -3.6910000E+00 0.0000000E+00
1.3647353394E+11 2.5497100E+02 -3.6980000E+00 0.0000000E+00
1.3647396863E+11 2.5494100E+02 -3.6960000E+00 0.0000000E+00
1.3647440332E+11 2.5494100E+02 -3.6950000E+00 0.0000000E+00
1.3647483802E+11 2.5497100E+02 -3.6960000E+00 0.0000000E+00
1.3647527272E+11 2.5494100E+02 -3.6960000E+00 0.0000000E+00
1.3647570741E+11 2.5494100E+02 -3.6920000E+00 0.0000000E+00
1.3647614210E+11 2.5494100E+02 -3.6960000E+00 0.0000000E+00
1.3647657679E+11 2.5497100E+02 -3.6930000E+00 0.0000000E+00
1.3647701148E+11 2.5497100E+02 -3.6920000E+00 0.0000000E+00
1.3647885893E+11 2.5497900E+02 -3.6980000E+00 0.0000000E+00
1.3647923928E+11 2.5494100E+02 -3.6890000E+00 0.0000000E+00
1.3647967397E+11 2.5494100E+02 -3.6910000E+00 0.0000000E+00
1.3648010866E+11 2.5494100E+02 -3.6850000E+00 0.0000000E+00
1.3648054336E+11 2.5494100E+02 -3.6850000E+00 0.0000000E+00
1.3648097805E+11 2.5497100E+02 -3.6850000E+00 0.0000000E+00
1.3648141274E+11 2.5494900E+02 -3.6830000E+00 0.0000000E+00
1.3648184743E+11 2.5494100E+02 -3.6830000E+00 0.0000000E+00
1.3648228213E+11 2.5494100E+02 -3.6860000E+00 0.0000000E+00
1.3648271682E+11 2.5500900E+02 -3.6830000E+00 0.0000000E+00
1.3648315151E+11 2.5497900E+02 -3.6820000E+00 0.0000000E+00
1.3648358620E+11 2.5500900E+02 -3.6820000E+00 0.0000000E+00
1.3648402089E+11 2.5497900E+02 -3.6820000E+00 0.0000000E+00
1.3648445559E+11 2.5494100E+02 -3.6800000E+00 0.0000000E+00
1.3648489028E+11 2.5494100E+02 -3.6770000E+00 0.0000000E+00
1.3648532497E+11 2.5494100E+02 -3.6760000E+00 0.0000000E+00
1.3648575966E+11 2.5494100E+02 -3.6780000E+00 0.0000000E+00
1.3648619435E+11 2.5500900E+02 -3.6740000E+00 0.0000000E+00
1.3648662905E+11 2.5497100E+02 -3.6740000E+00 0.0000000E+00
1.3648706373E+11 2.5497100E+02 -3.6740000E+00 0.0000000E+00
1.3648749842E+11 2.5497100E+02 -3.6690000E+00 0.0000000E+00
1.3648793311E+11 2.5494100E+02 -3.6700000E+00 0.0000000E+00
1.3648836780E+11 2.5494100E+02 -3.6670000E+00 0.0000000E+00
1.3648880250E+11 2.5494100E+02 -3.6740000E+00 0.0000000E+00
1.3648923719E+11 2.5504600E+02 -3.6670000E+00 0.0000000E+00
1.3648967188E+11 2.5497900E+02 -3.6670000E+00 0.0000000E+00
1.3649010657E+11 2.5497100E+02 -3.6710000E+00 0.0000000E+00
1.3649054126E+11 2.5497100E+02 -3.6700000E+00 0.0000000E+00
1.3649097595E+11 2.5494100E+02 -3.6670000E+00 0.0000000E+00
1.3649141065E+11 2.5497100E+02 -3.6640000E+00 0.0000000E+00
1.3649228003E+11 2.5500100E+02 -3.6650000E+00 0.0000000E+00
1.3649271472E+11 2.5500900E+02 -3.6650000E+00 0.0000000E+00
1.3649314941E+11 2.5490300E+02 -3.6630000E+00 0.0000000E+00
1.3649358411E+11 2.5497100E+02 -3.6630000E+00 0.0000000E+00
1.3649401880E+11 2.5493300E+02 -3.6620000E+00 0.0000000E+00
1.3649445349E+11 2.5493300E+02 -3.6610000E+00 0.0000000E+00
1.3649488818E+11 2.5497100E+02 -3.6610000E+00 0.0000000E+00
1.3649532287E+11 2.5497100E+02 -3.6580000E+00 0.0000000E+00
1.3649575757E+11 2.5497100E+02 -3.6580000E+00 0.0000000E+00
1.3649619226E+11 2.5494100E+02 -3.6610000E+00 0.0000000E+00
1.3649662695E+11 2.5494100E+02 -3.6550000E+00 0.0000000E+00
1.3649706164E+11 2.5497100E+02 -3.6550000E+00 0.0000000E+00
1.3649749634E+11 2.5497900E+02 -3.6590000E+00 0.0000000E+00
1.3649793103E+11 2.5494100E+02 -3.6600000E+00 0.0000000E+00
1.3649836572E+11 2.5494100E+02 -3.6560000E+00 0.0000000E+00
1.3649880041E+11 2.5497100E+02 -3.6550000E+00 0.0000000E+00
1.3649923510E+11 2.5497100E+02 -3.6490000E+00 0.0000000E+00
1.3649966980E+11 2.5493300E+02 -3.6490000E+00 0.0000000E+00
1.3650010449E+11 2.5494100E+02 -3.6470000E+00 0.0000000E+00
1.3650053918E+11 2.5497100E+02 -3.6500000E+00 0.0000000E+00
1.3650097387E+11 2.5497100E+02 -3.6500000E+00 0.0000000E+00
1.3650140856E+11 2.5497100E+02 -3.6490000E+00 0.0000000E+00
1.3650184326E+11 2.5497100E+02 -3.6450000E+00 0.0000000E+00
1.3650227795E+11 2.5497100E+02 -3.6460000E+00 0.0000000E+00
1.3650271264E+11 2.5500900E+02 -3.6460000E+00 0.0000000E+00
1.3650314733E+11 2.5500100E+02 -3.6440000E+00 0.0000000E+00
1.3650358203E+11 2.5497100E+02 -3.6460000E+00 0.0000000E+00
1.3650401672E+11 2.5494100E+02 -3.6430000E+00 0.0000000E+00
1.3650445141E+11 2.5490300E+02 -3.6390000E+00 0.0000000E+00
1.3650488610E+11 2.5493300E+02 -3.6400000E+00 0.0000000E+00
1.3650532079E+11 2.5490300E+02 -3.6400000E+00 0.0000000E+00
1.3650575549E+11 2.5493300E+02 -3.6360000E+00 0.0000000E+00
1.3650619018E+11 2.5493300E+02 -3.6370000E+00 0.0000000E+00
1.3650662487E+11 2.5490300E+02 -3.6360000E+00 0.0000000E+00
1.3650705956E+11 2.5494100E+02 -3.6360000E+00 0.0000000E+00
1.3650749425E+11 2.5497100E+02 -3.6330000E+00 0.0000000E+00
1.3650792894E+11 2.5490300E+02 -3.6360000E+00 0.0000000E+00
1.3650836363E+11 2.5500900E+02 -3.6330000E+00 0.0000000E+00
1.3650879832E+11 2.5490300E+02 -3.6290000E+00 0.0000000E+00
1.3650923301E+11 2.5490300E+02 -3.6330000E+00 0.0000000E+00
1.3650966771E+11 2.5490300E+02 -3.6330000E+00 0.0000000E+00
1.3651010240E+11 2.5493300E+02 -3.6310000E+00 0.0000000E+00
1.3651053709E+11 2.5490300E+02 -3.6290000E+00 0.0000000E+00
1.3651097178E+11 2.5493300E+02 -3.6310000E+00 0.0000000E+00
1.3651140647E+11 2.5497100E+02 -3.6240000E+00 0.0000000E+00
1.3651227585E+11 2.5493300E+02 -3.6240000E+00 0.0000000E+00
1.3651271054E+11 2.5493300E+02 -3.6270000E+00 0.0000000E+00
1.3651314523E+11 2.5490300E+02 -3.6200000E+00 0.0000000E+00
1.3651357993E+11 2.5497100E+02 -3.6250000E+00 0.0000000E+00
1.3651401462E+11 2.5493300E+02 -3.6240000E+00 0.0000000E+00
1.3651444931E+11 2.5497100E+02 -3.6220000E+00 0.0000000E+00
1.3651531869E+11 2.5493300E+02 -3.6180000E+00 0.0000000E+00
1.3651575338E+11 2.5493300E+02 -3.6150000E+00 0.0000000E+00
1.3651662277E+11 2.5490300E+02 -3.6140000E+00 0.0000000E+00
1.3651705746E+11 2.5493300E+02 -3.6150000E+00 0.0000000E+00
1.3651749215E+11 2.5497100E+02 -3.6150000E+00 0.0000000E+00
1.3651792684E+11 2.5497100E+02 -3.6150000E+00 0.0000000E+00
1.3651836153E+11 2.5497100E+02 -3.6110000E+00 0.0000000E+00
1.3651879622E+11 2.5493300E+02 -3.6090000E+00 0.0000000E+00
1.3651923091E+11 2.5493300E+02 -3.6080000E+00 0.0000000E+00
1.3651966560E+11 2.5493300E+02 -3.6120000E+00 0.0000000E+00
1.3652010030E+11 2.5497100E+02 -3.6060000E+00 0.0000000E+00
1.3652053499E+11 2.5490300E+02 -3.6090000E+00 0.0000000E+00
1.3652096968E+11 2.5497100E+02 -3.6050000E+00 0.0000000E+00
1.3652140437E+11 2.5493300E+02 -3.6060000E+00 0.0000000E+00
1.3652183906E+11 2.5493300E+02 -3.6060000E+00 0.0000000E+00
1.3652227375E+11 2.5493300E+02 -3.6030000E+00 0.0000000E+00
1.3652270844E+11 2.5494100E+02 -3.5960000E+00 0.0000000E+00
1.3652314314E+11 2.5497900E+02 -3.6000000E+00 0.0000000E+00
1.3652357783E+11 2.5490300E+02 -3.5990000E+00 0.0000000E+00
1.3652401252E+11 2.5493300E+02 -3.6000000E+00 0.0000000E+00
1.3652444721E+11 2.5497100E+02 -3.6000000E+00 0.0000000E+00
1.3652488190E+11 2.5493300E+02 -3.5930000E+00 0.0000000E+00
1.3652531659E+11 2.5493300E+02 -3.5900000E+00 0.0000000E+00
1.3652575129E+11 2.5497100E+02 -3.5970000E+00 0.0000000E+00
1.3652618598E+11 2.5490300E+02 -3.5960000E+00 0.0000000E+00
1.3652662067E+11 2.5493300E+02 -3.5930000E+00 0.0000000E+00
1.3652705536E+11 2.5490300E+02 -3.5900000E+00 0.0000000E+00
1.3652749005E+11 2.5494100E+02 -3.5940000E+00 0.0000000E+00
1.3652792474E+11 2.5493300E+02 -3.5870000E+00 0.0000000E+00
1.3652835944E+11 2.5493300E+02 -3.5900000E+00 0.0000000E+00
1.3652879413E+11 2.5493300E+02 -3.5900000E+00 0.0000000E+00
1.3652922882E+11 2.5493300E+02 -3.5830000E+00 0.0000000E+00
1.3652966351E+11 2.5493300E+02 -3.5880000E+00 0.0000000E+00
1.3653009820E+11 2.5494100E+02 -3.5830000E+00 0.0000000E+00
1.3653053290E+11 2.5497100E+02 -3.5840000E+00 0.0000000E+00
1.3653096759E+11 2.5494100E+02 -3.5840000E+00 0.0000000E+00
1.3653140228E+11 2.5490300E+02 -3.5810000E+00 0.0000000E+00
1.3653183697E+11 2.5490300E+02 -3.5780000E+00 0.0000000E+00
1.3653227166E+11 2.5494100E+02 -3.5810000E+00 0.0000000E+00
1.3653270636E+11 2.5490300E+02 -3.5810000E+00 0.0000000E+00
1.3653314105E+11 2.5493300E+02 -3.5770000E+00 0.0000000E+00
1.3653357574E+11 2.5493300E+02 -3.5810000E+00 0.0000000E+00
1.3653401043E+11 2.5493300E+02 -3.5780000E+00 0.0000000E+00
1.3653444512E+11 2.5490300E+02 -3.5750000E+00 0.0000000E+00
1.3653487982E+11 2.5494100E+02 -3.5750000E+00 0.0000000E+00
1.3653531451E+11 2.5490300E+02 -3.5720000E+00 0.0000000E+00
1.3653574920E+11 2.5489600E+02 -3.5710000E+00 0.0000000E+00
1.3653618389E+11 2.5490300E+02 -3.5720000E+00 0.0000000E+00
1.3653661858E+11 2.5494100E+02 -3.5680000E+00 0.0000000E+00
1.3653705328E+11 2.5490300E+02 -3.5680000E+00 0.0000000E+00
1.3653748797E+11 2.5486600E+02 -3.5670000E+00 0.0000000E+00
1.3653792266E+11 2.5494100E+02 -3.5660000E+00 0.0000000E+00
1.3653835735E+11 2.5490300E+02 -3.5650000E+00 0.0000000E+00
1.3653879204E+11 2.5489600E+02 -3.5650000E+00 0.0000000E+00
1.3653922674E+11 2.5490300E+02 -3.5620000E+00 0.0000000E+00
1.3653966143E+11 2.5493300E+02 -3.5620000E+00 0.0000000E+00
1.3654009612E+11 2.5493300E+02 -3.5580000E+00 0.0000000E+00
1.3654053081E+11 2.5493300E+02 -3.5620000E+00 0.0000000E+00
1.3654096551E+11 2.5489600E+02 -3.5580000E+00 0.0000000E+00
1.3654140019E+11 2.5493300E+02 -3.5560000E+00 0.0000000E+00
1.3654183488E+11 2.5493300E+02 -3.5520000E+00 0.0000000E+00
1.3654226957E+11 2.5493300E+02 -3.5560000E+00 0.0000000E+00
1.3654270426E+11 2.5493300E+02 -3.5520000E+00 0.0000000E+00
1.3654313895E+11 2.5493300E+02 -3.5490000E+00 0.0000000E+00
1.3654357365E+11 2.5489600E+02 -3.5500000E+00 0.0000000E+00
1.3654400834E+11 2.5493300E+02 -3.5470000E+00 0.0000000E+00
1.3654444303E+11 2.5489600E+02 -3.5490000E+00 0.0000000E+00
1.3654487772E+11 2.5493300E+02 -3.5470000E+00 0.0000000E+00
1.3654531241E+11 2.5493300E+02 -3.5450000E+00 0.0000000E+00
1.3654574712E+11 2.5492500E+02 -3.5430000E+00 0.0000000E+00
1.3654618181E+11 2.5493300E+02 -3.5430000E+00 0.0000000E+00
1.3654661650E+11 2.5493300E+02 -3.5430000E+00 0.0000000E+00
1.3654705119E+11 2.5490300E+02 -3.5400000E+00 0.0000000E+00
1.3654748589E+11 2.5493300E+02 -3.5360000E+00 0.0000000E+00
1.3654792058E+11 2.5493300E+02 -3.5400000E+00 0.0000000E+00
1.3654835527E+11 2.5493300E+02 -3.5400000E+00 0.0000000E+00
1.3654878996E+11 2.5493300E+02 -3.5400000E+00 0.0000000E+00
1.3654922465E+11 2.5489600E+02 -3.5360000E+00 0.0000000E+00
1.3654965934E+11 2.5496300E+02 -3.5340000E+00 0.0000000E+00
1.3655009403E+11 2.5489600E+02 -3.5340000E+00 0.0000000E+00
1.3655052872E+11 2.5493300E+02 -3.5340000E+00 0.0000000E+00
1.3655096342E+11 2.5496300E+02 -3.5310000E+00 0.0000000E+00
1.3655139811E+11 2.5493300E+02 -3.5320000E+00 0.0000000E+00
1.3655183280E+11 2.5493300E+02 -3.5270000E+00 0.0000000E+00
1.3655226749E+11 2.5489600E+02 -3.5270000E+00 0.0000000E+00
1.3655270218E+11 2.5493300E+02 -3.5280000E+00 0.0000000E+00
1.3655313687E+11 2.5489600E+02 -3.5240000E+00 0.0000000E+00
1.3655357156E+11 2.5489600E+02 -3.5240000E+00 0.0000000E+00
1.3655400625E+11 2.5486500E+02 -3.5240000E+00 0.0000000E+00
1.3655444094E+11 2.5493300E+02 -3.5250000E+00 0.0000000E+00
1.3655487563E+11 2.5489600E+02 -3.5240000E+00 0.0000000E+00
1.3655531033E+11 2.5493300E+02 -3.5220000E+00 0.0000000E+00
1.3655574502E+11 2.5492500E+02 -3.5180000E+00 0.0000000E+00
1.3655617971E+11 2.5489600E+02 -3.5180000E+00 0.0000000E+00
1.3655661440E+11 2.5489600E+02 -3.5180000E+00 0.0000000E+00
1.3655704909E+11 2.5490300E+02 -3.5150000E+00 0.0000000E+00
1.3655748378E+11 2.5489600E+02 -3.5150000E+00 0.0000000E+00
1.3655791847E+11 2.5489600E+02 -3.5120000E+00 0.0000000E+00
1.3655835316E+11 2.5492500E+02 -3.5110000E+00 0.0000000E+00
1.3655878786E+11 2.5493300E+02 -3.5150000E+00 0.0000000E+00
1.3655922255E+11 2.5493300E+02 -3.5090000E+00 0.0000000E+00
