Time               T               dT              flags          
1.35447106485E+11 2.5223600E+02  1.8210000E+00  0.0000000E+00 
1.35447541197E+11 2.5226500E+02  1.8220000E+00  0.0000000E+00 
1.35447975908E+11 2.5223600E+02  1.8230000E+00  0.0000000E+00 
1.35448410620E+11 2.5219900E+02  1.8230000E+00  0.0000000E+00 
1.35448845332E+11 2.5219900E+02  1.8240000E+00  0.0000000E+00 
1.35449280044E+11 2.5219900E+02  1.8240000E+00  0.0000000E+00 
1.35449714756E+11 2.5222800E+02  1.8250000E+00  0.0000000E+00 
1.35450149468E+11 2.5219900E+02  1.8260000E+00  0.0000000E+00 
1.35450584178E+11 2.5219900E+02  1.8250000E+00  0.0000000E+00 
1.35451018891E+11 2.5222800E+02  1.8260000E+00  0.0000000E+00 
1.35451453603E+11 2.5219900E+02  1.8270000E+00  0.0000000E+00 
1.35451888315E+11 2.5219900E+02  1.8270000E+00  0.0000000E+00 
1.35452323017E+11 2.5219900E+02  1.8280000E+00  0.0000000E+00 
1.35452757730E+11 2.5219900E+02  1.8290000E+00  0.0000000E+00 
1.35453192440E+11 2.5219900E+02  1.8290000E+00  0.0000000E+00 
1.35453627152E+11 2.5219900E+02  1.8300000E+00  0.0000000E+00 
1.35454061864E+11 2.5220700E+02  1.8300000E+00  0.0000000E+00 
1.35454496574E+11 2.5222800E+02  1.8310000E+00  0.0000000E+00 
1.35454931286E+11 2.5219900E+02  1.8310000E+00  0.0000000E+00 
1.35455365998E+11 2.5219900E+02  1.8330000E+00  0.0000000E+00 
1.35455800710E+11 2.5223600E+02  1.8330000E+00  0.0000000E+00 
1.35456235422E+11 2.5219900E+02  1.8330000E+00  0.0000000E+00 
1.35456670134E+11 2.5217000E+02  1.8330000E+00  0.0000000E+00 
1.35457104846E+11 2.5219900E+02  1.8350000E+00  0.0000000E+00 
1.35457539557E+11 2.5219900E+02  1.8350000E+00  0.0000000E+00 
1.35457974270E+11 2.5219900E+02  1.8360000E+00  0.0000000E+00 
1.35458408980E+11 2.5219900E+02  1.8360000E+00  0.0000000E+00 
1.35458843694E+11 2.5219900E+02  1.8360000E+00  0.0000000E+00 
1.35459278404E+11 2.5219900E+02  1.8370000E+00  0.0000000E+00 
1.35459713116E+11 2.5219900E+02  1.8380000E+00  0.0000000E+00 
1.35460147828E+11 2.5222800E+02  1.8390000E+00  0.0000000E+00 
1.35460582539E+11 2.5219900E+02  1.8390000E+00  0.0000000E+00 
1.35461017251E+11 2.5219900E+02  1.8400000E+00  0.0000000E+00 
1.35461451964E+11 2.5219900E+02  1.8400000E+00  0.0000000E+00 
1.35461886677E+11 2.5219900E+02  1.8410000E+00  0.0000000E+00 
1.35462321388E+11 2.5222800E+02  1.8410000E+00  0.0000000E+00 
1.35462756100E+11 2.5219900E+02  1.8420000E+00  0.0000000E+00 
1.35463190812E+11 2.5226500E+02  1.8430000E+00  0.0000000E+00 
1.35463625524E+11 2.5223600E+02  1.8430000E+00  0.0000000E+00 
1.35464060237E+11 2.5219900E+02  1.8430000E+00  0.0000000E+00 
1.35464494949E+11 2.5223600E+02  1.8440000E+00  0.0000000E+00 
1.35464929660E+11 2.5222800E+02  1.8450000E+00  0.0000000E+00 
1.35465364372E+11 2.5222800E+02  1.8460000E+00  0.0000000E+00 
1.35465799085E+11 2.5222800E+02  1.8460000E+00  0.0000000E+00 
1.35466233796E+11 2.5219900E+02  1.8470000E+00  0.0000000E+00 
1.35466668509E+11 2.5219900E+02  1.8470000E+00  0.0000000E+00 
1.35467103220E+11 2.5217000E+02  1.8470000E+00  0.0000000E+00 
1.35467537933E+11 2.5222800E+02  1.8480000E+00  0.0000000E+00 
1.35467972630E+11 2.5223600E+02  1.8480000E+00  0.0000000E+00 
1.35468407342E+11 2.5226500E+02  1.8490000E+00  0.0000000E+00 
1.35468842052E+11 2.5219900E+02  1.8500000E+00  0.0000000E+00 
1.35469276766E+11 2.5226500E+02  1.8510000E+00  0.0000000E+00 
1.35469711478E+11 2.5223600E+02  1.8510000E+00  0.0000000E+00 
1.35470146188E+11 2.5226500E+02  1.8520000E+00  0.0000000E+00 
1.35470580899E+11 2.5219900E+02  1.8510000E+00  0.0000000E+00 
1.35471015611E+11 2.5219900E+02  1.8520000E+00  0.0000000E+00 
1.35471450320E+11 2.5219900E+02  1.8530000E+00  0.0000000E+00 
1.35471885032E+11 2.5219900E+02  1.8540000E+00  0.0000000E+00 
1.35472319744E+11 2.5223600E+02  1.8540000E+00  0.0000000E+00 
1.35472754456E+11 2.5219900E+02  1.8550000E+00  0.0000000E+00 
1.35473189168E+11 2.5219900E+02  1.8550000E+00  0.0000000E+00 
1.35473623880E+11 2.5219900E+02  1.8550000E+00  0.0000000E+00 
1.35474058589E+11 2.5219900E+02  1.8560000E+00  0.0000000E+00 
1.35474493301E+11 2.5219900E+02  1.8560000E+00  0.0000000E+00 
1.35474928017E+11 2.5222800E+02  1.8570000E+00  0.0000000E+00 
1.35475362728E+11 2.5222800E+02  1.8580000E+00  0.0000000E+00 
1.35475797440E+11 2.5222800E+02  1.8590000E+00  0.0000000E+00 
1.35476232151E+11 2.5220700E+02  1.8590000E+00  0.0000000E+00 
1.35476666862E+11 2.5219900E+02  1.8590000E+00  0.0000000E+00 
1.35477101573E+11 2.5219900E+02  1.8600000E+00  0.0000000E+00 
1.35477536284E+11 2.5222800E+02  1.8610000E+00  0.0000000E+00 
1.35477970994E+11 2.5226500E+02  1.8610000E+00  0.0000000E+00 
1.35478405706E+11 2.5223600E+02  1.8620000E+00  0.0000000E+00 
1.35478840418E+11 2.5222800E+02  1.8620000E+00  0.0000000E+00 
1.35479275128E+11 2.5219900E+02  1.8630000E+00  0.0000000E+00 
1.35479709840E+11 2.5219900E+02  1.8630000E+00  0.0000000E+00 
1.35480144551E+11 2.5222800E+02  1.8640000E+00  0.0000000E+00 
1.35480579262E+11 2.5217000E+02  1.8640000E+00  0.0000000E+00 
1.35481013974E+11 2.5219900E+02  1.8650000E+00  0.0000000E+00 
1.35481448685E+11 2.5219900E+02  1.8660000E+00  0.0000000E+00 
1.35481883396E+11 2.5219900E+02  1.8660000E+00  0.0000000E+00 
1.35482318108E+11 2.5222800E+02  1.8670000E+00  0.0000000E+00 
1.35482752819E+11 2.5219900E+02  1.8670000E+00  0.0000000E+00 
1.35483187530E+11 2.5219900E+02  1.8670000E+00  0.0000000E+00 
1.35483622243E+11 2.5219900E+02  1.8680000E+00  0.0000000E+00 
1.35484056953E+11 2.5219900E+02  1.8690000E+00  0.0000000E+00 
1.35484491665E+11 2.5225800E+02  1.8700000E+00  0.0000000E+00 
1.35484926377E+11 2.5219900E+02  1.8700000E+00  0.0000000E+00 
1.35485361087E+11 2.5226500E+02  1.8710000E+00  0.0000000E+00 
1.35485795799E+11 2.5223600E+02  1.8710000E+00  0.0000000E+00 
1.35486230511E+11 2.5222800E+02  1.8720000E+00  0.0000000E+00 
1.35486665222E+11 2.5222800E+02  1.8720000E+00  0.0000000E+00 
1.35487099933E+11 2.5219900E+02  1.8730000E+00  0.0000000E+00 
1.35487534646E+11 2.5222800E+02  1.8740000E+00  0.0000000E+00 
1.35487969358E+11 2.5219900E+02  1.8740000E+00  0.0000000E+00 
1.35488404068E+11 2.5219900E+02  1.8740000E+00  0.0000000E+00 
1.35488838781E+11 2.5219900E+02  1.8750000E+00  0.0000000E+00 
1.35489273493E+11 2.5219900E+02  1.8760000E+00  0.0000000E+00 
1.35489708203E+11 2.5219900E+02  1.8760000E+00  0.0000000E+00 
1.35490142915E+11 2.5222800E+02  1.8760000E+00  0.0000000E+00 
1.35490577627E+11 2.5223600E+02  1.8770000E+00  0.0000000E+00 
1.35491012338E+11 2.5219900E+02  1.8780000E+00  0.0000000E+00 
1.35491447050E+11 2.5219900E+02  1.8780000E+00  0.0000000E+00 
1.35491881762E+11 2.5223600E+02  1.8790000E+00  0.0000000E+00 
1.35492316473E+11 2.5219900E+02  1.8790000E+00  0.0000000E+00 
1.35492751186E+11 2.5219900E+02  1.8800000E+00  0.0000000E+00 
1.35493185898E+11 2.5219900E+02  1.8800000E+00  0.0000000E+00 
1.35493620610E+11 2.5219200E+02  1.8810000E+00  0.0000000E+00 
1.35494055320E+11 2.5219900E+02  1.8810000E+00  0.0000000E+00 
1.35494490032E+11 2.5219900E+02  1.8820000E+00  0.0000000E+00 
1.35494924744E+11 2.5219900E+02  1.8820000E+00  0.0000000E+00 
1.35495359456E+11 2.5222800E+02  1.8830000E+00  0.0000000E+00 
1.35495794169E+11 2.5219900E+02  1.8840000E+00  0.0000000E+00 
1.35496228881E+11 2.5219900E+02  1.8840000E+00  0.0000000E+00 
1.35496663593E+11 2.5219900E+02  1.8850000E+00  0.0000000E+00 
1.35497098305E+11 2.5219900E+02  1.8860000E+00  0.0000000E+00 
1.35497533016E+11 2.5223600E+02  1.8860000E+00  0.0000000E+00 
1.35497967727E+11 2.5219200E+02  1.8860000E+00  0.0000000E+00 
1.35498402439E+11 2.5222100E+02  1.8870000E+00  0.0000000E+00 
1.35498837151E+11 2.5219900E+02  1.8870000E+00  0.0000000E+00 
1.35499271864E+11 2.5219900E+02  1.8880000E+00  0.0000000E+00 
1.35499706576E+11 2.5219900E+02  1.8880000E+00  0.0000000E+00 
1.35500141288E+11 2.5222800E+02  1.8900000E+00  0.0000000E+00 
1.35500576000E+11 2.5219900E+02  1.8900000E+00  0.0000000E+00 
1.35501010711E+11 2.5219900E+02  1.8900000E+00  0.0000000E+00 
1.35501445423E+11 2.5219900E+02  1.8910000E+00  0.0000000E+00 
1.35501880135E+11 2.5219900E+02  1.8910000E+00  0.0000000E+00 
1.35502314849E+11 2.5222800E+02  1.8920000E+00  0.0000000E+00 
1.35502749562E+11 2.5219900E+02  1.8930000E+00  0.0000000E+00 
1.35503184274E+11 2.5219900E+02  1.8930000E+00  0.0000000E+00 
1.35503618986E+11 2.5219900E+02  1.8930000E+00  0.0000000E+00 
1.35504053698E+11 2.5219900E+02  1.8940000E+00  0.0000000E+00 
1.35504488409E+11 2.5219900E+02  1.8950000E+00  0.0000000E+00 
1.35504923121E+11 2.5219900E+02  1.8950000E+00  0.0000000E+00 
1.35505357833E+11 2.5219900E+02  1.8960000E+00  0.0000000E+00 
1.35505792545E+11 2.5222800E+02  1.8970000E+00  0.0000000E+00 
1.35506227258E+11 2.5219900E+02  1.8960000E+00  0.0000000E+00 
1.35506661970E+11 2.5222800E+02  1.8980000E+00  0.0000000E+00 
1.35507096683E+11 2.5219900E+02  1.8980000E+00  0.0000000E+00 
1.35507531395E+11 2.5222800E+02  1.8990000E+00  0.0000000E+00 
1.35507966106E+11 2.5217000E+02  1.8980000E+00  0.0000000E+00 
1.35508400807E+11 2.5219900E+02  1.8990000E+00  0.0000000E+00 
1.35508835519E+11 2.5219900E+02  1.9000000E+00  0.0000000E+00 
1.35509270232E+11 2.5222800E+02  1.9020000E+00  0.0000000E+00 
1.35509704944E+11 2.5219900E+02  1.9010000E+00  0.0000000E+00 
1.35510139656E+11 2.5219900E+02  1.9010000E+00  0.0000000E+00 
1.35510574368E+11 2.5219900E+02  1.9020000E+00  0.0000000E+00 
1.35511009080E+11 2.5219900E+02  1.9030000E+00  0.0000000E+00 
1.35511443792E+11 2.5219200E+02  1.9030000E+00  0.0000000E+00 
1.35511878504E+11 2.5222800E+02  1.9040000E+00  0.0000000E+00 
1.35512313216E+11 2.5219200E+02  1.9040000E+00  0.0000000E+00 
1.35512747927E+11 2.5219900E+02  1.9050000E+00  0.0000000E+00 
1.35513182639E+11 2.5222800E+02  1.9060000E+00  0.0000000E+00 
1.35513617351E+11 2.5219900E+02  1.9060000E+00  0.0000000E+00 
1.35514052063E+11 2.5219900E+02  1.9070000E+00  0.0000000E+00 
1.35514486775E+11 2.5219900E+02  1.9070000E+00  0.0000000E+00 
1.35514921487E+11 2.5219900E+02  1.9070000E+00  0.0000000E+00 
1.35515356197E+11 2.5219900E+02  1.9090000E+00  0.0000000E+00 
1.35515790908E+11 2.5219900E+02  1.9090000E+00  0.0000000E+00 
1.35516225620E+11 2.5219900E+02  1.9090000E+00  0.0000000E+00 
1.35516660330E+11 2.5219900E+02  1.9100000E+00  0.0000000E+00 
1.35517095042E+11 2.5219900E+02  1.9110000E+00  0.0000000E+00 
1.35517529754E+11 2.5219900E+02  1.9110000E+00  0.0000000E+00 
1.35517964464E+11 2.5222800E+02  1.9120000E+00  0.0000000E+00 
1.35518399175E+11 2.5219900E+02  1.9120000E+00  0.0000000E+00 
1.35518833887E+11 2.5219900E+02  1.9120000E+00  0.0000000E+00 
1.35519268597E+11 2.5219900E+02  1.9130000E+00  0.0000000E+00 
1.35519703309E+11 2.5222800E+02  1.9140000E+00  0.0000000E+00 
1.35520138021E+11 2.5219900E+02  1.9140000E+00  0.0000000E+00 
1.35520572732E+11 2.5222800E+02  1.9150000E+00  0.0000000E+00 
1.35521007442E+11 2.5219900E+02  1.9160000E+00  0.0000000E+00 
1.35521442154E+11 2.5219900E+02  1.9160000E+00  0.0000000E+00 
1.35521876866E+11 2.5219900E+02  1.9170000E+00  0.0000000E+00 
1.35522311576E+11 2.5219900E+02  1.9170000E+00  0.0000000E+00 
1.35522746288E+11 2.5219900E+02  1.9170000E+00  0.0000000E+00 
1.35523180999E+11 2.5219900E+02  1.9180000E+00  0.0000000E+00 
1.35523615709E+11 2.5219900E+02  1.9190000E+00  0.0000000E+00 
1.35524050421E+11 2.5216300E+02  1.9190000E+00  0.0000000E+00 
1.35524485133E+11 2.5216300E+02  1.9190000E+00  0.0000000E+00 
1.35524919843E+11 2.5216300E+02  1.9200000E+00  0.0000000E+00 
1.35525354555E+11 2.5219200E+02  1.9210000E+00  0.0000000E+00 
1.35525789266E+11 2.5219900E+02  1.9210000E+00  0.0000000E+00 
1.35526223976E+11 2.5219900E+02  1.9220000E+00  0.0000000E+00 
1.35526658688E+11 2.5216300E+02  1.9220000E+00  0.0000000E+00 
1.35527093400E+11 2.5219900E+02  1.9230000E+00  0.0000000E+00 
1.35527528110E+11 2.5219900E+02  1.9230000E+00  0.0000000E+00 
1.35527962822E+11 2.5222800E+02  1.9240000E+00  0.0000000E+00 
1.35528397533E+11 2.5219900E+02  1.9240000E+00  0.0000000E+00 
1.35528832245E+11 2.5219900E+02  1.9250000E+00  0.0000000E+00 
1.35529266955E+11 2.5219900E+02  1.9260000E+00  0.0000000E+00 
1.35529701667E+11 2.5219900E+02  1.9260000E+00  0.0000000E+00 
1.35530136379E+11 2.5216300E+02  1.9260000E+00  0.0000000E+00 
1.35530571089E+11 2.5220700E+02  1.9270000E+00  0.0000000E+00 
1.35531005802E+11 2.5219900E+02  1.9280000E+00  0.0000000E+00 
1.35531440512E+11 2.5216300E+02  1.9280000E+00  0.0000000E+00 
1.35531875224E+11 2.5216300E+02  1.9280000E+00  0.0000000E+00 
1.35532309936E+11 2.5219200E+02  1.9300000E+00  0.0000000E+00 
1.35532744646E+11 2.5219200E+02  1.9300000E+00  0.0000000E+00 
1.35533179360E+11 2.5223600E+02  1.9310000E+00  0.0000000E+00 
1.35533614072E+11 2.5216300E+02  1.9310000E+00  0.0000000E+00 
1.35534048783E+11 2.5222800E+02  1.9320000E+00  0.0000000E+00 
1.35534483495E+11 2.5219900E+02  1.9320000E+00  0.0000000E+00 
1.35534918205E+11 2.5216300E+02  1.9320000E+00  0.0000000E+00 
1.35535352917E+11 2.5216300E+02  1.9330000E+00  0.0000000E+00 
1.35535787629E+11 2.5219900E+02  1.9340000E+00  0.0000000E+00 
1.35536222341E+11 2.5216300E+02  1.9340000E+00  0.0000000E+00 
1.35536657052E+11 2.5219900E+02  1.9350000E+00  0.0000000E+00 
1.35537091764E+11 2.5219900E+02  1.9350000E+00  0.0000000E+00 
1.35537526474E+11 2.5215500E+02  1.9360000E+00  0.0000000E+00 
1.35537961186E+11 2.5219200E+02  1.9360000E+00  0.0000000E+00 
1.35538395898E+11 2.5216300E+02  1.9370000E+00  0.0000000E+00 
1.35538830608E+11 2.5219900E+02  1.9370000E+00  0.0000000E+00 
1.35539265321E+11 2.5219200E+02  1.9380000E+00  0.0000000E+00 
1.35539700031E+11 2.5222800E+02  1.9390000E+00  0.0000000E+00 
1.35540134743E+11 2.5216300E+02  1.9390000E+00  0.0000000E+00 
1.35540569455E+11 2.5219900E+02  1.9400000E+00  0.0000000E+00 
1.35541004167E+11 2.5219900E+02  1.9400000E+00  0.0000000E+00 
1.35541438879E+11 2.5219900E+02  1.9410000E+00  0.0000000E+00 
1.35541873589E+11 2.5219900E+02  1.9410000E+00  0.0000000E+00 
1.35542308301E+11 2.5219900E+02  1.9420000E+00  0.0000000E+00 
1.35542743013E+11 2.5219900E+02  1.9420000E+00  0.0000000E+00 
1.35543177725E+11 2.5219200E+02  1.9430000E+00  0.0000000E+00 
1.35543612441E+11 2.5212600E+02  1.9430000E+00  0.0000000E+00 
1.35544047152E+11 2.5219900E+02  1.9440000E+00  0.0000000E+00 
1.35544481864E+11 2.5216300E+02  1.9440000E+00  0.0000000E+00 
1.35544916576E+11 2.5219200E+02  1.9450000E+00  0.0000000E+00 
1.35545351288E+11 2.5219200E+02  1.9460000E+00  0.0000000E+00 
1.35545785998E+11 2.5219900E+02  1.9460000E+00  0.0000000E+00 
1.35546655422E+11 2.5219900E+02  1.9470000E+00  0.0000000E+00 
1.35547090134E+11 2.5216300E+02  1.9470000E+00  0.0000000E+00 
1.35547524846E+11 2.5216300E+02  1.9480000E+00  0.0000000E+00 
1.35547959558E+11 2.5216300E+02  1.9480000E+00  0.0000000E+00 
1.35548394270E+11 2.5219200E+02  1.9490000E+00  0.0000000E+00 
1.35548828975E+11 2.5216300E+02  1.9500000E+00  0.0000000E+00 
1.35549263687E+11 2.5216300E+02  1.9500000E+00  0.0000000E+00 
1.35549698399E+11 2.5217000E+02  1.9510000E+00  0.0000000E+00 
1.35550133110E+11 2.5211900E+02  1.9510000E+00  0.0000000E+00 
1.35550567820E+11 2.5219200E+02  1.9520000E+00  0.0000000E+00 
1.35551002532E+11 2.5219200E+02  1.9530000E+00  0.0000000E+00 
1.35551437244E+11 2.5219200E+02  1.9540000E+00  0.0000000E+00 
1.35551871955E+11 2.5212600E+02  1.9530000E+00  0.0000000E+00 
1.35552306667E+11 2.5219200E+02  1.9550000E+00  0.0000000E+00 
1.35552741377E+11 2.5219200E+02  1.9550000E+00  0.0000000E+00 
1.35553176089E+11 2.5222800E+02  1.9550000E+00  0.0000000E+00 
1.35553610801E+11 2.5219200E+02  1.9550000E+00  0.0000000E+00 
1.35554045512E+11 2.5219200E+02  1.9560000E+00  0.0000000E+00 
1.35554480224E+11 2.5219200E+02  1.9570000E+00  0.0000000E+00 
1.35554914936E+11 2.5219200E+02  1.9570000E+00  0.0000000E+00 
1.35555349646E+11 2.5212600E+02  1.9570000E+00  0.0000000E+00 
1.35555784357E+11 2.5212600E+02  1.9570000E+00  0.0000000E+00 
1.35556219070E+11 2.5216300E+02  1.9580000E+00  0.0000000E+00 
1.35556653781E+11 2.5219900E+02  1.9590000E+00  0.0000000E+00 
1.35557088493E+11 2.5216300E+02  1.9600000E+00  0.0000000E+00 
1.35557523205E+11 2.5215500E+02  1.9600000E+00  0.0000000E+00 
1.35557957915E+11 2.5216300E+02  1.9610000E+00  0.0000000E+00 
1.35558392627E+11 2.5219200E+02  1.9610000E+00  0.0000000E+00 
1.35558827339E+11 2.5219900E+02  1.9620000E+00  0.0000000E+00 
1.35559262051E+11 2.5215500E+02  1.9620000E+00  0.0000000E+00 
1.35559696763E+11 2.5219200E+02  1.9630000E+00  0.0000000E+00 
1.35560131475E+11 2.5219200E+02  1.9630000E+00  0.0000000E+00 
1.35560566179E+11 2.5215500E+02  1.9640000E+00  0.0000000E+00 
1.35561000891E+11 2.5215500E+02  1.9640000E+00  0.0000000E+00 
1.35561870321E+11 2.5219200E+02  1.9650000E+00  0.0000000E+00 
1.35562305032E+11 2.5219200E+02  1.9670000E+00  0.0000000E+00 
1.35562739743E+11 2.5212600E+02  1.9660000E+00  0.0000000E+00 
1.35563174460E+11 2.5216300E+02  1.9670000E+00  0.0000000E+00 
1.35563609171E+11 2.5212600E+02  1.9670000E+00  0.0000000E+00 
1.35564043882E+11 2.5215500E+02  1.9680000E+00  0.0000000E+00 
1.35564478592E+11 2.5215500E+02  1.9680000E+00  0.0000000E+00 
1.35564913304E+11 2.5219200E+02  1.9700000E+00  0.0000000E+00 
1.35565348014E+11 2.5212600E+02  1.9700000E+00  0.0000000E+00 
1.35565782726E+11 2.5219200E+02  1.9700000E+00  0.0000000E+00 
1.35566217438E+11 2.5212600E+02  1.9700000E+00  0.0000000E+00 
1.35566652149E+11 2.5216300E+02  1.9710000E+00  0.0000000E+00 
1.35567086859E+11 2.5215500E+02  1.9720000E+00  0.0000000E+00 
1.35567521570E+11 2.5216300E+02  1.9720000E+00  0.0000000E+00 
1.35567956283E+11 2.5212600E+02  1.9720000E+00  0.0000000E+00 
1.35568390993E+11 2.5215500E+02  1.9740000E+00  0.0000000E+00 
1.35568825704E+11 2.5212600E+02  1.9740000E+00  0.0000000E+00 
1.35569260416E+11 2.5216300E+02  1.9750000E+00  0.0000000E+00 
1.35569695127E+11 2.5215500E+02  1.9750000E+00  0.0000000E+00 
1.35570129838E+11 2.5215500E+02  1.9750000E+00  0.0000000E+00 
1.35570564550E+11 2.5215500E+02  1.9760000E+00  0.0000000E+00 
1.35570999262E+11 2.5212600E+02  1.9760000E+00  0.0000000E+00 
1.35571433972E+11 2.5216300E+02  1.9770000E+00  0.0000000E+00 
1.35571868683E+11 2.5215500E+02  1.9770000E+00  0.0000000E+00 
1.35572303396E+11 2.5219900E+02  1.9780000E+00  0.0000000E+00 
1.35572738106E+11 2.5216300E+02  1.9790000E+00  0.0000000E+00 
1.35573172818E+11 2.5215500E+02  1.9790000E+00  0.0000000E+00 
1.35573607530E+11 2.5219200E+02  1.9800000E+00  0.0000000E+00 
1.35574042242E+11 2.5212600E+02  1.9790000E+00  0.0000000E+00 
1.35574476952E+11 2.5215500E+02  1.9800000E+00  0.0000000E+00 
1.35574911665E+11 2.5212600E+02  1.9810000E+00  0.0000000E+00 
1.35575346376E+11 2.5212600E+02  1.9820000E+00  0.0000000E+00 
1.35575781087E+11 2.5212600E+02  1.9820000E+00  0.0000000E+00 
1.35576215799E+11 2.5216300E+02  1.9830000E+00  0.0000000E+00 
1.35576650511E+11 2.5215500E+02  1.9830000E+00  0.0000000E+00 
1.35577085221E+11 2.5212600E+02  1.9840000E+00  0.0000000E+00 
1.35577519933E+11 2.5216300E+02  1.9840000E+00  0.0000000E+00 
1.35577954646E+11 2.5219200E+02  1.9850000E+00  0.0000000E+00 
1.35578389356E+11 2.5215500E+02  1.9860000E+00  0.0000000E+00 
1.35578824068E+11 2.5215500E+02  1.9860000E+00  0.0000000E+00 
1.35579258779E+11 2.5215500E+02  1.9870000E+00  0.0000000E+00 
1.35579693491E+11 2.5212600E+02  1.9870000E+00  0.0000000E+00 
1.35580128204E+11 2.5219200E+02  1.9880000E+00  0.0000000E+00 
1.35580562916E+11 2.5219200E+02  1.9880000E+00  0.0000000E+00 
1.35580997627E+11 2.5216300E+02  1.9890000E+00  0.0000000E+00 
1.35581432338E+11 2.5213400E+02  1.9890000E+00  0.0000000E+00 
1.35581867050E+11 2.5216300E+02  1.9900000E+00  0.0000000E+00 
1.35582301762E+11 2.5219200E+02  1.9900000E+00  0.0000000E+00 
1.35582736473E+11 2.5216300E+02  1.9900000E+00  0.0000000E+00 
1.35583171186E+11 2.5216300E+02  1.9910000E+00  0.0000000E+00 
1.35583605898E+11 2.5212600E+02  1.9920000E+00  0.0000000E+00 
1.35584040610E+11 2.5212600E+02  1.9920000E+00  0.0000000E+00 
1.35584475322E+11 2.5216300E+02  1.9930000E+00  0.0000000E+00 
1.35584910033E+11 2.5212600E+02  1.9930000E+00  0.0000000E+00 
1.35585344745E+11 2.5219200E+02  1.9940000E+00  0.0000000E+00 
1.35585779457E+11 2.5219200E+02  1.9950000E+00  0.0000000E+00 
1.35586214169E+11 2.5219200E+02  1.9950000E+00  0.0000000E+00 
1.35586648881E+11 2.5219200E+02  1.9960000E+00  0.0000000E+00 
1.35587083593E+11 2.5219200E+02  1.9970000E+00  0.0000000E+00 
1.35587518305E+11 2.5212600E+02  1.9960000E+00  0.0000000E+00 
1.35587953016E+11 2.5215500E+02  1.9970000E+00  0.0000000E+00 
1.35588387728E+11 2.5219200E+02  1.9980000E+00  0.0000000E+00 
1.35588822440E+11 2.5215500E+02  1.9980000E+00  0.0000000E+00 
1.35589257152E+11 2.5219200E+02  1.9990000E+00  0.0000000E+00 
1.35589691865E+11 2.5219200E+02  2.0000000E+00  0.0000000E+00 
1.35590126577E+11 2.5213400E+02  1.9990000E+00  0.0000000E+00 
1.35590561289E+11 2.5216300E+02  2.0000000E+00  0.0000000E+00 
1.35590996001E+11 2.5219200E+02  2.0010000E+00  0.0000000E+00 
1.35591430712E+11 2.5212600E+02  2.0010000E+00  0.0000000E+00 
1.35601429084E+11 2.5212600E+02  2.0140000E+00  0.0000000E+00 
1.35601863796E+11 2.5213400E+02  2.0140000E+00  0.0000000E+00 
1.35602298508E+11 2.5212600E+02  2.0150000E+00  0.0000000E+00 
1.35602733220E+11 2.5215500E+02  2.0150000E+00  0.0000000E+00 
1.35603167932E+11 2.5209700E+02  2.0150000E+00  0.0000000E+00 
1.35603602644E+11 2.5212600E+02  2.0150000E+00  0.0000000E+00 
1.35604037355E+11 2.5212600E+02  2.0160000E+00  0.0000000E+00 
1.35604472063E+11 2.5216300E+02  2.0170000E+00  0.0000000E+00 
1.35604906775E+11 2.5212600E+02  2.0170000E+00  0.0000000E+00 
1.35605341487E+11 2.5215500E+02  2.0180000E+00  0.0000000E+00 
1.35605776197E+11 2.5216300E+02  2.0190000E+00  0.0000000E+00 
1.35606210908E+11 2.5212600E+02  2.0190000E+00  0.0000000E+00 
1.35606645620E+11 2.5212600E+02  2.0190000E+00  0.0000000E+00 
1.35607080330E+11 2.5212600E+02  2.0200000E+00  0.0000000E+00 
1.35607515042E+11 2.5212600E+02  2.0200000E+00  0.0000000E+00 
1.35607949752E+11 2.5218500E+02  2.0210000E+00  0.0000000E+00 
1.35608384463E+11 2.5212600E+02  2.0220000E+00  0.0000000E+00 
1.35608819175E+11 2.5213400E+02  2.0220000E+00  0.0000000E+00 
1.35609253887E+11 2.5212600E+02  2.0230000E+00  0.0000000E+00 
1.35609688597E+11 2.5209700E+02  2.0230000E+00  0.0000000E+00 
1.35610123309E+11 2.5216300E+02  2.0240000E+00  0.0000000E+00 
1.35610558023E+11 2.5215500E+02  2.0250000E+00  0.0000000E+00 
1.35610992733E+11 2.5216300E+02  2.0250000E+00  0.0000000E+00 
1.35611427444E+11 2.5212600E+02  2.0250000E+00  0.0000000E+00 
1.35611862156E+11 2.5212600E+02  2.0260000E+00  0.0000000E+00 
1.35612296868E+11 2.5212600E+02  2.0270000E+00  0.0000000E+00 
1.35612731578E+11 2.5215500E+02  2.0280000E+00  0.0000000E+00 
1.35613166290E+11 2.5216300E+02  2.0270000E+00  0.0000000E+00 
1.35613601000E+11 2.5212600E+02  2.0270000E+00  0.0000000E+00 
1.35614035711E+11 2.5213400E+02  2.0280000E+00  0.0000000E+00 
1.35614470423E+11 2.5213400E+02  2.0290000E+00  0.0000000E+00 
1.35615290336E+11 2.5209700E+02  2.0000000E-02  4.0000000E+00 
1.35615339845E+11 2.5216300E+02  2.0300000E+00  0.0000000E+00 
1.35617730758E+11 2.5211900E+02  2.0330000E+00  0.0000000E+00 
1.35618165468E+11 2.5215500E+02  2.0330000E+00  0.0000000E+00 
1.35618600180E+11 2.5215500E+02  2.0340000E+00  0.0000000E+00 
1.35619034891E+11 2.5209700E+02  2.0340000E+00  0.0000000E+00 
