Time               T               dT              flags          
1.04874109289E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04874543979E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04874978669E+11 2.9825600E+02  -3.0526000E+01 0.0000000E+00 
1.04875413369E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04875848059E+11 2.9823800E+02  -3.0537000E+01 0.0000000E+00 
1.04876282750E+11 2.9823800E+02  -3.0526000E+01 0.0000000E+00 
1.04876717440E+11 2.9823800E+02  -3.0526000E+01 0.0000000E+00 
1.04877152130E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04877586830E+11 2.9823800E+02  -3.0520000E+01 0.0000000E+00 
1.04878021520E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04878456210E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04878890910E+11 2.9825600E+02  -3.0532000E+01 0.0000000E+00 
1.04879325600E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04879760289E+11 2.9820400E+02  -3.0520000E+01 0.0000000E+00 
1.04880194979E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04880629669E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04881064360E+11 2.9820400E+02  -3.0520000E+01 0.0000000E+00 
1.04881499050E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04881933740E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04882368440E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04882803119E+11 2.9823800E+02  -3.0532000E+01 0.0000000E+00 
1.04883237809E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04883672500E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04884107190E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04884541880E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04884976570E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04885411270E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04885845960E+11 2.9815200E+02  -3.0531000E+01 0.0000000E+00 
1.04886280649E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04886715339E+11 2.9823800E+02  -3.0532000E+01 0.0000000E+00 
1.04887150029E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04887584720E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04888019419E+11 2.9815200E+02  -3.0536000E+01 0.0000000E+00 
1.04888454110E+11 2.9823800E+02  -3.0532000E+01 0.0000000E+00 
1.04888888809E+11 2.9820400E+02  -3.0526000E+01 0.0000000E+00 
1.04889323500E+11 2.9823800E+02  -3.0526000E+01 0.0000000E+00 
1.04889758189E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04890192879E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04890627569E+11 2.9815200E+02  -3.0531000E+01 0.0000000E+00 
1.04891062259E+11 2.9815200E+02  -3.0525000E+01 0.0000000E+00 
1.04891496950E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04891931650E+11 2.9815200E+02  -3.0536000E+01 0.0000000E+00 
1.04892366340E+11 2.9820400E+02  -3.0531000E+01 0.0000000E+00 
1.04892801030E+11 2.9815200E+02  -3.0531000E+01 0.0000000E+00 
1.04893235719E+11 2.9823800E+02  -3.0532000E+01 0.0000000E+00 
1.04893670409E+11 2.9820400E+02  -3.0537000E+01 0.0000000E+00 
1.04894105100E+11 2.9820400E+02  -3.0537000E+01 0.0000000E+00 
1.04894539800E+11 2.9818700E+02  -3.0537000E+01 0.0000000E+00 
1.04894974489E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04895409180E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04895843869E+11 2.9818700E+02  -3.0525000E+01 0.0000000E+00 
1.04896278560E+11 2.9818700E+02  -3.0525000E+01 0.0000000E+00 
1.04896713250E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04897147949E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04897582640E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04898017329E+11 2.9818700E+02  -3.0537000E+01 0.0000000E+00 
1.04898452020E+11 2.9815200E+02  -3.0531000E+01 0.0000000E+00 
1.04898886709E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04899321399E+11 2.9815200E+02  -3.0542000E+01 0.0000000E+00 
1.04899756100E+11 2.9818700E+02  -3.0537000E+01 0.0000000E+00 
1.04900190790E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04900625479E+11 2.9815200E+02  -3.0531000E+01 0.0000000E+00 
1.04901060170E+11 2.9813500E+02  -3.0525000E+01 0.0000000E+00 
1.04901494860E+11 2.9818700E+02  -3.0531000E+01 0.0000000E+00 
1.04901929549E+11 2.9815200E+02  -3.0536000E+01 0.0000000E+00 
1.04902364250E+11 2.9815200E+02  -3.0536000E+01 0.0000000E+00 
1.04902798940E+11 2.9818700E+02  -3.0537000E+01 0.0000000E+00 
1.04903233629E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04903668319E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04904103010E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04904537709E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04904972399E+11 2.9810000E+02  -3.0541000E+01 0.0000000E+00 
1.04905407090E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04905841780E+11 2.9813500E+02  -3.0536000E+01 0.0000000E+00 
1.04906276470E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04906711169E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04907145860E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04907580549E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04908015240E+11 2.9810000E+02  -3.0519000E+01 0.0000000E+00 
1.04908449930E+11 2.9813500E+02  -3.0542000E+01 0.0000000E+00 
1.04908884630E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04909319319E+11 2.9813500E+02  -3.0536000E+01 0.0000000E+00 
1.04909754009E+11 2.9813500E+02  -3.0531000E+01 0.0000000E+00 
1.04910188700E+11 2.9815200E+02  -3.0525000E+01 0.0000000E+00 
1.04910623400E+11 2.9813500E+02  -3.0542000E+01 0.0000000E+00 
1.04911058090E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04911492779E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04911927470E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04912362159E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04912796860E+11 2.9803100E+02  -3.0529000E+01 0.0000000E+00 
1.04913231549E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04913666240E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04914100930E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04914535630E+11 2.9804900E+02  -3.0530000E+01 0.0000000E+00 
1.04914970319E+11 2.9810000E+02  -3.0530000E+01 0.0000000E+00 
1.04915405009E+11 2.9808300E+02  -3.0536000E+01 0.0000000E+00 
1.04915839700E+11 2.9804900E+02  -3.0535000E+01 0.0000000E+00 
1.04916274400E+11 2.9810000E+02  -3.0536000E+01 0.0000000E+00 
1.04916709090E+11 2.9808300E+02  -3.0536000E+01 0.0000000E+00 
1.04917143779E+11 2.9813500E+02  -3.0531000E+01 0.0000000E+00 
1.04917578470E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04918013159E+11 2.9813500E+02  -3.0536000E+01 0.0000000E+00 
1.04918447860E+11 2.9804900E+02  -3.0535000E+01 0.0000000E+00 
1.04918882549E+11 2.9804900E+02  -3.0530000E+01 0.0000000E+00 
1.04919317240E+11 2.9803100E+02  -3.0529000E+01 0.0000000E+00 
1.04919751930E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04920186630E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04920621319E+11 2.9804900E+02  -3.0530000E+01 0.0000000E+00 
1.04921056009E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04921490700E+11 2.9804900E+02  -3.0535000E+01 0.0000000E+00 
1.04921925400E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04922360089E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04922794760E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04923229459E+11 2.9804900E+02  -3.0535000E+01 0.0000000E+00 
1.04923664150E+11 2.9803100E+02  -3.0524000E+01 0.0000000E+00 
1.04924098839E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04924533529E+11 2.9803100E+02  -3.0529000E+01 0.0000000E+00 
1.04924968220E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04925402919E+11 2.9799700E+02  -3.0518000E+01 0.0000000E+00 
1.04925837610E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04926272300E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04926707000E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04927141690E+11 2.9799700E+02  -3.0523000E+01 0.0000000E+00 
1.04927576379E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04928011069E+11 2.9794500E+02  -3.0534000E+01 0.0000000E+00 
1.04928445760E+11 2.9799700E+02  -3.0523000E+01 0.0000000E+00 
1.04928880449E+11 2.9794500E+02  -3.0523000E+01 0.0000000E+00 
1.04929315139E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04929749830E+11 2.9794500E+02  -3.0529000E+01 0.0000000E+00 
1.04930184529E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04930619220E+11 2.9794500E+02  -3.0534000E+01 0.0000000E+00 
1.04931053910E+11 2.9799700E+02  -3.0518000E+01 0.0000000E+00 
1.04931488599E+11 2.9794500E+02  -3.0534000E+01 0.0000000E+00 
1.04931923290E+11 2.9799700E+02  -3.0535000E+01 0.0000000E+00 
1.04932357980E+11 2.9799700E+02  -3.0529000E+01 0.0000000E+00 
1.04932792669E+11 2.9794500E+02  -3.0523000E+01 0.0000000E+00 
1.04933227360E+11 2.9794500E+02  -3.0534000E+01 0.0000000E+00 
1.04933662059E+11 2.9798000E+02  -3.0529000E+01 0.0000000E+00 
1.04934096750E+11 2.9798000E+02  -3.0529000E+01 0.0000000E+00 
1.04934531440E+11 2.9798000E+02  -3.0535000E+01 0.0000000E+00 
1.04934966129E+11 2.9798000E+02  -3.0529000E+01 0.0000000E+00 
1.04935400819E+11 2.9792800E+02  -3.0528000E+01 0.0000000E+00 
1.04935835510E+11 2.9792800E+02  -3.0523000E+01 0.0000000E+00 
1.04936270199E+11 2.9792800E+02  -3.0528000E+01 0.0000000E+00 
1.04936704900E+11 2.9798000E+02  -3.0529000E+01 0.0000000E+00 
1.04937139589E+11 2.9789400E+02  -3.0528000E+01 0.0000000E+00 
1.04937574279E+11 2.9792800E+02  -3.0534000E+01 0.0000000E+00 
1.04938008970E+11 2.9792800E+02  -3.0528000E+01 0.0000000E+00 
1.04938443660E+11 2.9792800E+02  -3.0534000E+01 0.0000000E+00 
1.04938878349E+11 2.9792800E+02  -3.0540000E+01 0.0000000E+00 
1.04939313050E+11 2.9787600E+02  -3.0528000E+01 0.0000000E+00 
1.04939747750E+11 2.9789400E+02  -3.0528000E+01 0.0000000E+00 
1.04940182440E+11 2.9789400E+02  -3.0534000E+01 0.0000000E+00 
1.04940617129E+11 2.9792800E+02  -3.0528000E+01 0.0000000E+00 
1.04943279620E+11 2.9789400E+02  -3.0522000E+01 0.0000000E+00 
1.04943714309E+11 2.9789400E+02  -3.0528000E+01 0.0000000E+00 
1.04944149000E+11 2.9789400E+02  -3.0522000E+01 0.0000000E+00 
1.04944583690E+11 2.9789400E+02  -3.0511000E+01 0.0000000E+00 
1.04945018389E+11 2.9789400E+02  -3.0522000E+01 0.0000000E+00 
1.04945453080E+11 2.9784200E+02  -3.0522000E+01 0.0000000E+00 
1.04945887769E+11 2.9784200E+02  -3.0522000E+01 0.0000000E+00 
1.04946322459E+11 2.9789400E+02  -3.0517000E+01 0.0000000E+00 
1.04946757150E+11 2.9789400E+02  -3.0517000E+01 0.0000000E+00 
1.04947191849E+11 2.9782500E+02  -3.0527000E+01 0.0000000E+00 
1.04947626540E+11 2.9784200E+02  -3.0522000E+01 0.0000000E+00 
1.04948061230E+11 2.9789400E+02  -3.0517000E+01 0.0000000E+00 
1.04948495919E+11 2.9784200E+02  -3.0511000E+01 0.0000000E+00 
1.04948930610E+11 2.9789400E+02  -3.0522000E+01 0.0000000E+00 
1.04949365309E+11 2.9779000E+02  -3.0527000E+01 0.0000000E+00 
1.04949800000E+11 2.9779000E+02  -3.0527000E+01 0.0000000E+00 
1.04950234690E+11 2.9779000E+02  -3.0516000E+01 0.0000000E+00 
1.04951104059E+11 2.9779000E+02  -3.0510000E+01 0.0000000E+00 
1.04951538760E+11 2.9779000E+02  -3.0521000E+01 0.0000000E+00 
1.04951973449E+11 2.9779000E+02  -3.0521000E+01 0.0000000E+00 
1.04952408139E+11 2.9779000E+02  -3.0516000E+01 0.0000000E+00 
1.04952842830E+11 2.9782500E+02  -3.0522000E+01 0.0000000E+00 
1.04953277519E+11 2.9782500E+02  -3.0511000E+01 0.0000000E+00 
1.04953712220E+11 2.9779000E+02  -3.0521000E+01 0.0000000E+00 
1.04954146910E+11 2.9773900E+02  -3.0526000E+01 0.0000000E+00 
1.04954581599E+11 2.9779000E+02  -3.0510000E+01 0.0000000E+00 
1.04955016290E+11 2.9777300E+02  -3.0532000E+01 0.0000000E+00 
1.04955450979E+11 2.9773900E+02  -3.0515000E+01 0.0000000E+00 
1.04955885679E+11 2.9782500E+02  -3.0527000E+01 0.0000000E+00 
1.04956320369E+11 2.9772200E+02  -3.0515000E+01 0.0000000E+00 
1.04956755059E+11 2.9773900E+02  -3.0515000E+01 0.0000000E+00 
1.04957189750E+11 2.9773900E+02  -3.0521000E+01 0.0000000E+00 
1.04957624440E+11 2.9773900E+02  -3.0515000E+01 0.0000000E+00 
1.04958059139E+11 2.9773900E+02  -3.0515000E+01 0.0000000E+00 
1.04958493830E+11 2.9773900E+02  -3.0526000E+01 0.0000000E+00 
1.04958928520E+11 2.9773900E+02  -3.0526000E+01 0.0000000E+00 
1.04959363210E+11 2.9773900E+02  -3.0515000E+01 0.0000000E+00 
1.04959797899E+11 2.9768700E+02  -3.0515000E+01 0.0000000E+00 
1.04960232600E+11 2.9768700E+02  -3.0515000E+01 0.0000000E+00 
1.04960667289E+11 2.9768700E+02  -3.0520000E+01 0.0000000E+00 
1.04961101979E+11 2.9768700E+02  -3.0520000E+01 0.0000000E+00 
1.04961536669E+11 2.9763600E+02  -3.0509000E+01 0.0000000E+00 
1.04961971360E+11 2.9768700E+02  -3.0509000E+01 0.0000000E+00 
1.04962406059E+11 2.9768700E+02  -3.0515000E+01 0.0000000E+00 
1.04962840750E+11 2.9768700E+02  -3.0515000E+01 0.0000000E+00 
1.04963275440E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04963710130E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04964144820E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04964579520E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04965014210E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04965448899E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04965883589E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04966318289E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04966752979E+11 2.9763600E+02  -3.0520000E+01 0.0000000E+00 
1.04967187669E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04967622360E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04968057050E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04968491750E+11 2.9760100E+02  -3.0514000E+01 0.0000000E+00 
1.04968926440E+11 2.9763600E+02  -3.0514000E+01 0.0000000E+00 
1.04969361130E+11 2.9763600E+02  -3.0520000E+01 0.0000000E+00 
1.04969795820E+11 2.9758400E+02  -3.0508000E+01 0.0000000E+00 
1.04970230509E+11 2.9755000E+02  -3.0502000E+01 0.0000000E+00 
1.04970665199E+11 2.9753300E+02  -3.0513000E+01 0.0000000E+00 
1.04971099899E+11 2.9753300E+02  -3.0508000E+01 0.0000000E+00 
1.04971534589E+11 2.9753300E+02  -3.0508000E+01 0.0000000E+00 
1.04971969279E+11 2.9753300E+02  -3.0508000E+01 0.0000000E+00 
1.04972403970E+11 2.9753300E+02  -3.0502000E+01 0.0000000E+00 
1.04972838660E+11 2.9749800E+02  -3.0507000E+01 0.0000000E+00 
1.04973273350E+11 2.9753300E+02  -3.0513000E+01 0.0000000E+00 
1.04973708039E+11 2.9753300E+02  -3.0508000E+01 0.0000000E+00 
1.04974142729E+11 2.9753300E+02  -3.0508000E+01 0.0000000E+00 
1.04974577419E+11 2.9753300E+02  -3.0513000E+01 0.0000000E+00 
1.04975012119E+11 2.9753300E+02  -3.0502000E+01 0.0000000E+00 
1.04975446809E+11 2.9748100E+02  -3.0501000E+01 0.0000000E+00 
1.04976316189E+11 2.9748100E+02  -3.0507000E+01 0.0000000E+00 
1.04976750879E+11 2.9744700E+02  -3.0501000E+01 0.0000000E+00 
1.04977185569E+11 2.9748100E+02  -3.0496000E+01 0.0000000E+00 
1.04977620259E+11 2.9748100E+02  -3.0513000E+01 0.0000000E+00 
1.04978054949E+11 2.9743000E+02  -3.0507000E+01 0.0000000E+00 
1.04978489650E+11 2.9743000E+02  -3.0512000E+01 0.0000000E+00 
1.04978924340E+11 2.9743000E+02  -3.0501000E+01 0.0000000E+00 
1.04979359030E+11 2.9743000E+02  -3.0495000E+01 0.0000000E+00 
1.04979793719E+11 2.9739500E+02  -3.0506000E+01 0.0000000E+00 
1.04980663100E+11 2.9743000E+02  -3.0507000E+01 0.0000000E+00 
1.04981097789E+11 2.9739500E+02  -3.0495000E+01 0.0000000E+00 
1.04981532479E+11 2.9739500E+02  -3.0506000E+01 0.0000000E+00 
1.04981967180E+11 2.9743000E+02  -3.0495000E+01 0.0000000E+00 
1.04982401869E+11 2.9739500E+02  -3.0501000E+01 0.0000000E+00 
1.04982836560E+11 2.9732700E+02  -3.0489000E+01 0.0000000E+00 
1.04983271250E+11 2.9734400E+02  -3.0494000E+01 0.0000000E+00 
1.04983705939E+11 2.9729200E+02  -3.0500000E+01 0.0000000E+00 
1.04984140630E+11 2.9729200E+02  -3.0500000E+01 0.0000000E+00 
1.04984575319E+11 2.9729200E+02  -3.0500000E+01 0.0000000E+00 
1.04985010020E+11 2.9729200E+02  -3.0505000E+01 0.0000000E+00 
1.04985444709E+11 2.9734400E+02  -3.0494000E+01 0.0000000E+00 
1.04985879399E+11 2.9729200E+02  -3.0494000E+01 0.0000000E+00 
1.04986314090E+11 2.9732700E+02  -3.0489000E+01 0.0000000E+00 
1.04986748780E+11 2.9729200E+02  -3.0488000E+01 0.0000000E+00 
1.04987183469E+11 2.9724100E+02  -3.0493000E+01 0.0000000E+00 
1.04987618159E+11 2.9729200E+02  -3.0494000E+01 0.0000000E+00 
1.04988052860E+11 2.9729200E+02  -3.0494000E+01 0.0000000E+00 
1.04988487549E+11 2.9732700E+02  -3.0494000E+01 0.0000000E+00 
1.04988922239E+11 2.9729200E+02  -3.0488000E+01 0.0000000E+00 
1.04989356930E+11 2.9732700E+02  -3.0494000E+01 0.0000000E+00 
1.04989791620E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04990226309E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04990661010E+11 2.9724100E+02  -3.0493000E+01 0.0000000E+00 
1.04991095700E+11 2.9724100E+02  -3.0493000E+01 0.0000000E+00 
1.04991530389E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04991965079E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04992399770E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04992834459E+11 2.9722400E+02  -3.0482000E+01 0.0000000E+00 
1.04993269159E+11 2.9719000E+02  -3.0476000E+01 0.0000000E+00 
1.04993703849E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04994138540E+11 2.9719000E+02  -3.0482000E+01 0.0000000E+00 
1.04994573229E+11 2.9719000E+02  -3.0482000E+01 0.0000000E+00 
1.04995007919E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04995442619E+11 2.9719000E+02  -3.0487000E+01 0.0000000E+00 
1.04995877310E+11 2.9713800E+02  -3.0481000E+01 0.0000000E+00 
1.04996312000E+11 2.9708700E+02  -3.0481000E+01 0.0000000E+00 
1.04996746689E+11 2.9708700E+02  -3.0475000E+01 0.0000000E+00 
1.04997181380E+11 2.9708700E+02  -3.0481000E+01 0.0000000E+00 
1.04997616080E+11 2.9712100E+02  -3.0481000E+01 0.0000000E+00 
1.04998050770E+11 2.9708700E+02  -3.0486000E+01 0.0000000E+00 
1.04998485459E+11 2.9708700E+02  -3.0481000E+01 0.0000000E+00 
1.04998920150E+11 2.9703600E+02  -3.0480000E+01 0.0000000E+00 
1.04999354840E+11 2.9708700E+02  -3.0475000E+01 0.0000000E+00 
1.04999789540E+11 2.9708700E+02  -3.0475000E+01 0.0000000E+00 
1.05000224229E+11 2.9703600E+02  -3.0469000E+01 0.0000000E+00 
1.05000658919E+11 2.9703600E+02  -3.0475000E+01 0.0000000E+00 
1.05001093610E+11 2.9703600E+02  -3.0480000E+01 0.0000000E+00 
1.05001528299E+11 2.9700100E+02  -3.0474000E+01 0.0000000E+00 
1.05001963000E+11 2.9698400E+02  -3.0480000E+01 0.0000000E+00 
1.05002397689E+11 2.9698400E+02  -3.0468000E+01 0.0000000E+00 
1.05002832380E+11 2.9698400E+02  -3.0474000E+01 0.0000000E+00 
1.05003267069E+11 2.9698400E+02  -3.0474000E+01 0.0000000E+00 
1.05003701770E+11 2.9698400E+02  -3.0480000E+01 0.0000000E+00 
1.05004136459E+11 2.9693300E+02  -3.0468000E+01 0.0000000E+00 
1.05004571150E+11 2.9693300E+02  -3.0468000E+01 0.0000000E+00 
1.05005005840E+11 2.9698400E+02  -3.0463000E+01 0.0000000E+00 
1.05005440520E+11 2.9698400E+02  -3.0474000E+01 0.0000000E+00 
1.05005875220E+11 2.9688200E+02  -3.0467000E+01 0.0000000E+00 
1.05006309909E+11 2.9698400E+02  -3.0468000E+01 0.0000000E+00 
1.05006744599E+11 2.9693300E+02  -3.0468000E+01 0.0000000E+00 
1.05007179290E+11 2.9688200E+02  -3.0473000E+01 0.0000000E+00 
1.05007613979E+11 2.9688200E+02  -3.0467000E+01 0.0000000E+00 
1.05008048669E+11 2.9688200E+02  -3.0462000E+01 0.0000000E+00 
1.05008483369E+11 2.9688200E+02  -3.0462000E+01 0.0000000E+00 
1.05008918059E+11 2.9688200E+02  -3.0467000E+01 0.0000000E+00 
1.05009352750E+11 2.9688200E+02  -3.0467000E+01 0.0000000E+00 
1.05009787459E+11 2.9688200E+02  -3.0462000E+01 0.0000000E+00 
1.05010222150E+11 2.9688200E+02  -3.0462000E+01 0.0000000E+00 
1.05010656839E+11 2.9691600E+02  -3.0462000E+01 0.0000000E+00 
1.05011091529E+11 2.9683000E+02  -3.0456000E+01 0.0000000E+00 
1.05011526220E+11 2.9683000E+02  -3.0467000E+01 0.0000000E+00 
1.05011960910E+11 2.9688200E+02  -3.0456000E+01 0.0000000E+00 
1.05012395599E+11 2.9677900E+02  -3.0461000E+01 0.0000000E+00 
1.05012830300E+11 2.9674500E+02  -3.0460000E+01 0.0000000E+00 
1.05013264989E+11 2.9677900E+02  -3.0461000E+01 0.0000000E+00 
1.05013699680E+11 2.9677900E+02  -3.0461000E+01 0.0000000E+00 
1.05014134370E+11 2.9677900E+02  -3.0461000E+01 0.0000000E+00 
1.05014569059E+11 2.9674500E+02  -3.0460000E+01 0.0000000E+00 
1.05015003750E+11 2.9669400E+02  -3.0454000E+01 0.0000000E+00 
1.05015438440E+11 2.9672800E+02  -3.0460000E+01 0.0000000E+00 
1.05015873129E+11 2.9674500E+02  -3.0460000E+01 0.0000000E+00 
1.05016307830E+11 2.9669400E+02  -3.0449000E+01 0.0000000E+00 
1.05016742510E+11 2.9674500E+02  -3.0460000E+01 0.0000000E+00 
1.05017177209E+11 2.9664300E+02  -3.0443000E+01 0.0000000E+00 
1.05017611900E+11 2.9674500E+02  -3.0455000E+01 0.0000000E+00 
1.05018046589E+11 2.9664300E+02  -3.0454000E+01 0.0000000E+00 
1.05018481279E+11 2.9664300E+02  -3.0448000E+01 0.0000000E+00 
1.05018915970E+11 2.9664300E+02  -3.0448000E+01 0.0000000E+00 
1.05019350660E+11 2.9664300E+02  -3.0448000E+01 0.0000000E+00 
1.05019785349E+11 2.9664300E+02  -3.0454000E+01 0.0000000E+00 
1.05020220040E+11 2.9659100E+02  -3.0453000E+01 0.0000000E+00 
1.05020654739E+11 2.9664300E+02  -3.0443000E+01 0.0000000E+00 
1.05021089430E+11 2.9659100E+02  -3.0453000E+01 0.0000000E+00 
1.05021524120E+11 2.9657500E+02  -3.0448000E+01 0.0000000E+00 
1.05021958809E+11 2.9657500E+02  -3.0448000E+01 0.0000000E+00 
1.05022393500E+11 2.9659100E+02  -3.0437000E+01 0.0000000E+00 
1.05022828190E+11 2.9654000E+02  -3.0447000E+01 0.0000000E+00 
1.05023262879E+11 2.9654000E+02  -3.0442000E+01 0.0000000E+00 
1.05023697569E+11 2.9657500E+02  -3.0448000E+01 0.0000000E+00 
1.05024132269E+11 2.9654000E+02  -3.0436000E+01 0.0000000E+00 
1.05024566959E+11 2.9654000E+02  -3.0442000E+01 0.0000000E+00 
1.05025001650E+11 2.9648900E+02  -3.0447000E+01 0.0000000E+00 
1.05025871040E+11 2.9657500E+02  -3.0436000E+01 0.0000000E+00 
1.05026305730E+11 2.9648900E+02  -3.0436000E+01 0.0000000E+00 
1.05027175110E+11 2.9643800E+02  -3.0429000E+01 0.0000000E+00 
1.05028044500E+11 2.9648900E+02  -3.0430000E+01 0.0000000E+00 
1.05028479190E+11 2.9643800E+02  -3.0435000E+01 0.0000000E+00 
1.05028913879E+11 2.9643800E+02  -3.0435000E+01 0.0000000E+00 
1.05029348569E+11 2.9638700E+02  -3.0429000E+01 0.0000000E+00 
1.05029783260E+11 2.9643800E+02  -3.0429000E+01 0.0000000E+00 
1.05030217959E+11 2.9638700E+02  -3.0434000E+01 0.0000000E+00 
1.05030652650E+11 2.9638700E+02  -3.0429000E+01 0.0000000E+00 
1.05031087339E+11 2.9633600E+02  -3.0428000E+01 0.0000000E+00 
1.05031522029E+11 2.9633600E+02  -3.0417000E+01 0.0000000E+00 
1.05031956720E+11 2.9633600E+02  -3.0423000E+01 0.0000000E+00 
1.05032391419E+11 2.9633600E+02  -3.0434000E+01 0.0000000E+00 
1.05032826110E+11 2.9628500E+02  -3.0422000E+01 0.0000000E+00 
1.05033260800E+11 2.9628500E+02  -3.0422000E+01 0.0000000E+00 
1.05033695489E+11 2.9633600E+02  -3.0428000E+01 0.0000000E+00 
1.05034130180E+11 2.9628500E+02  -3.0417000E+01 0.0000000E+00 
