Time               T               dT              flags          
1.35836438743E+11 2.9185000E+02  -3.0074000E+01 0.0000000E+00 
1.35836873434E+11 2.9185000E+02  -3.0069000E+01 0.0000000E+00 
1.35837308128E+11 2.9185000E+02  -3.0080000E+01 0.0000000E+00 
1.35837742819E+11 2.9194900E+02  -3.0081000E+01 0.0000000E+00 
1.35838177512E+11 2.9194900E+02  -3.0081000E+01 0.0000000E+00 
1.35838612205E+11 2.9194900E+02  -3.0086000E+01 0.0000000E+00 
1.35839046898E+11 2.9194900E+02  -3.0086000E+01 0.0000000E+00 
1.35839481590E+11 2.9194900E+02  -3.0075000E+01 0.0000000E+00 
1.35839916282E+11 2.9199800E+02  -3.0087000E+01 0.0000000E+00 
1.35840350974E+11 2.9194900E+02  -3.0086000E+01 0.0000000E+00 
1.35840785668E+11 2.9199800E+02  -3.0087000E+01 0.0000000E+00 
1.35841220361E+11 2.9204800E+02  -3.0082000E+01 0.0000000E+00 
1.35841655052E+11 2.9204800E+02  -3.0087000E+01 0.0000000E+00 
1.35842089745E+11 2.9208100E+02  -3.0093000E+01 0.0000000E+00 
1.35842524437E+11 2.9208100E+02  -3.0093000E+01 0.0000000E+00 
1.35842959131E+11 2.9208100E+02  -3.0088000E+01 0.0000000E+00 
1.35843393824E+11 2.9218000E+02  -3.0100000E+01 0.0000000E+00 
1.35843828515E+11 2.9218000E+02  -3.0100000E+01 0.0000000E+00 
1.35844263208E+11 2.9218000E+02  -3.0100000E+01 0.0000000E+00 
1.35844697901E+11 2.9218000E+02  -3.0100000E+01 0.0000000E+00 
1.35845132594E+11 2.9223000E+02  -3.0105000E+01 0.0000000E+00 
1.35845567287E+11 2.9223000E+02  -3.0100000E+01 0.0000000E+00 
1.35846001979E+11 2.9227900E+02  -3.0095000E+01 0.0000000E+00 
1.35846436671E+11 2.9227900E+02  -3.0106000E+01 0.0000000E+00 
1.35846871365E+11 2.9227900E+02  -3.0101000E+01 0.0000000E+00 
1.35847306058E+11 2.9231300E+02  -3.0106000E+01 0.0000000E+00 
1.35847740751E+11 2.9227900E+02  -3.0101000E+01 0.0000000E+00 
1.35848175442E+11 2.9227900E+02  -3.0117000E+01 0.0000000E+00 
1.35848610135E+11 2.9232900E+02  -3.0117000E+01 0.0000000E+00 
1.35849044829E+11 2.9241200E+02  -3.0113000E+01 0.0000000E+00 
1.35849479522E+11 2.9236300E+02  -3.0107000E+01 0.0000000E+00 
1.35849914215E+11 2.9241200E+02  -3.0113000E+01 0.0000000E+00 
1.35850348907E+11 2.9237800E+02  -3.0112000E+01 0.0000000E+00 
1.35850783599E+11 2.9237800E+02  -3.0112000E+01 0.0000000E+00 
1.35851218293E+11 2.9246200E+02  -3.0119000E+01 0.0000000E+00 
1.35851652986E+11 2.9251100E+02  -3.0114000E+01 0.0000000E+00 
1.35852087679E+11 2.9251100E+02  -3.0125000E+01 0.0000000E+00 
1.35852522371E+11 2.9256100E+02  -3.0125000E+01 0.0000000E+00 
1.35852957064E+11 2.9256100E+02  -3.0120000E+01 0.0000000E+00 
1.35853391758E+11 2.9251100E+02  -3.0130000E+01 0.0000000E+00 
1.35853826451E+11 2.9256100E+02  -3.0125000E+01 0.0000000E+00 
1.35854261144E+11 2.9256100E+02  -3.0125000E+01 0.0000000E+00 
1.35854695836E+11 2.9256100E+02  -3.0136000E+01 0.0000000E+00 
1.35855130529E+11 2.9252700E+02  -3.0125000E+01 0.0000000E+00 
1.35855565222E+11 2.9261100E+02  -3.0131000E+01 0.0000000E+00 
1.35855999913E+11 2.9261100E+02  -3.0131000E+01 0.0000000E+00 
1.35856434607E+11 2.9261100E+02  -3.0142000E+01 0.0000000E+00 
1.35856869298E+11 2.9266000E+02  -3.0132000E+01 0.0000000E+00 
1.35857303991E+11 2.9266000E+02  -3.0132000E+01 0.0000000E+00 
1.35857738684E+11 2.9266000E+02  -3.0132000E+01 0.0000000E+00 
1.35858173377E+11 2.9271000E+02  -3.0132000E+01 0.0000000E+00 
1.35858608069E+11 2.9271000E+02  -3.0138000E+01 0.0000000E+00 
1.35859042762E+11 2.9271000E+02  -3.0143000E+01 0.0000000E+00 
1.35859477453E+11 2.9276000E+02  -3.0144000E+01 0.0000000E+00 
1.35859912146E+11 2.9276000E+02  -3.0144000E+01 0.0000000E+00 
1.35860346839E+11 2.9280900E+02  -3.0144000E+01 0.0000000E+00 
1.35860781531E+11 2.9280900E+02  -3.0144000E+01 0.0000000E+00 
1.35861216224E+11 2.9276000E+02  -3.0144000E+01 0.0000000E+00 
1.35861650917E+11 2.9280900E+02  -3.0150000E+01 0.0000000E+00 
1.35862085610E+11 2.9289300E+02  -3.0145000E+01 0.0000000E+00 
1.35862520302E+11 2.9285900E+02  -3.0145000E+01 0.0000000E+00 
1.35862954995E+11 2.9285900E+02  -3.0156000E+01 0.0000000E+00 
1.35863389688E+11 2.9289300E+02  -3.0161000E+01 0.0000000E+00 
1.35863824381E+11 2.9285900E+02  -3.0161000E+01 0.0000000E+00 
1.35864259072E+11 2.9289300E+02  -3.0150000E+01 0.0000000E+00 
1.35864693766E+11 2.9294300E+02  -3.0145000E+01 0.0000000E+00 
1.35865128459E+11 2.9294300E+02  -3.0162000E+01 0.0000000E+00 
1.35865563150E+11 2.9299200E+02  -3.0151000E+01 0.0000000E+00 
1.35865997843E+11 2.9299200E+02  -3.0157000E+01 0.0000000E+00 
1.35867301921E+11 2.9295900E+02  -3.0157000E+01 0.0000000E+00 
1.35867736614E+11 2.9300800E+02  -3.0163000E+01 0.0000000E+00 
1.35868171307E+11 2.9299200E+02  -3.0162000E+01 0.0000000E+00 
1.35868606000E+11 2.9309200E+02  -3.0163000E+01 0.0000000E+00 
1.35869040692E+11 2.9309200E+02  -3.0163000E+01 0.0000000E+00 
1.35869475385E+11 2.9309200E+02  -3.0169000E+01 0.0000000E+00 
1.35869910078E+11 2.9314200E+02  -3.0169000E+01 0.0000000E+00 
1.35870344771E+11 2.9309200E+02  -3.0169000E+01 0.0000000E+00 
1.35870779463E+11 2.9319200E+02  -3.0170000E+01 0.0000000E+00 
1.35871214156E+11 2.9319200E+02  -3.0170000E+01 0.0000000E+00 
1.35871648849E+11 2.9314200E+02  -3.0175000E+01 0.0000000E+00 
1.35872083542E+11 2.9319200E+02  -3.0170000E+01 0.0000000E+00 
1.35872518235E+11 2.9319200E+02  -3.0175000E+01 0.0000000E+00 
1.35872952927E+11 2.9319200E+02  -3.0175000E+01 0.0000000E+00 
1.35873387620E+11 2.9327500E+02  -3.0176000E+01 0.0000000E+00 
1.35873822313E+11 2.9324100E+02  -3.0176000E+01 0.0000000E+00 
1.35874257006E+11 2.9319200E+02  -3.0175000E+01 0.0000000E+00 
1.35874691699E+11 2.9329100E+02  -3.0176000E+01 0.0000000E+00 
1.35875126385E+11 2.9329100E+02  -3.0182000E+01 0.0000000E+00 
1.35875561076E+11 2.9332500E+02  -3.0182000E+01 0.0000000E+00 
1.35875995769E+11 2.9329100E+02  -3.0176000E+01 0.0000000E+00 
1.35876430461E+11 2.9329100E+02  -3.0182000E+01 0.0000000E+00 
1.35876865152E+11 2.9329100E+02  -3.0182000E+01 0.0000000E+00 
1.35877299858E+11 2.9329100E+02  -3.0187000E+01 0.0000000E+00 
1.35877734550E+11 2.9342500E+02  -3.0189000E+01 0.0000000E+00 
1.35878169243E+11 2.9337500E+02  -3.0188000E+01 0.0000000E+00 
1.35878603934E+11 2.9337500E+02  -3.0194000E+01 0.0000000E+00 
1.35879038625E+11 2.9339100E+02  -3.0188000E+01 0.0000000E+00 
1.35881320756E+11 2.9347500E+02  -3.0189000E+01 0.0000000E+00 
1.35881755449E+11 2.9349100E+02  -3.0189000E+01 0.0000000E+00 
1.35882190141E+11 2.9349100E+02  -3.0195000E+01 0.0000000E+00 
1.35882624832E+11 2.9349100E+02  -3.0195000E+01 0.0000000E+00 
1.35883059523E+11 2.9352500E+02  -3.0201000E+01 0.0000000E+00 
1.35883494216E+11 2.9354100E+02  -3.0201000E+01 0.0000000E+00 
1.35883928906E+11 2.9354100E+02  -3.0195000E+01 0.0000000E+00 
1.35884363599E+11 2.9357500E+02  -3.0196000E+01 0.0000000E+00 
1.35884798290E+11 2.9357500E+02  -3.0196000E+01 0.0000000E+00 
1.35885232982E+11 2.9362500E+02  -3.0202000E+01 0.0000000E+00 
1.35885667673E+11 2.9362500E+02  -3.0207000E+01 0.0000000E+00 
1.35886102366E+11 2.9362500E+02  -3.0207000E+01 0.0000000E+00 
1.35886537058E+11 2.9362500E+02  -3.0202000E+01 0.0000000E+00 
1.35886971748E+11 2.9362500E+02  -3.0207000E+01 0.0000000E+00 
1.35887406441E+11 2.9372500E+02  -3.0208000E+01 0.0000000E+00 
1.35887841133E+11 2.9367500E+02  -3.0213000E+01 0.0000000E+00 
1.35888275824E+11 2.9372500E+02  -3.0203000E+01 0.0000000E+00 
1.35888710517E+11 2.9372500E+02  -3.0219000E+01 0.0000000E+00 
1.35889145207E+11 2.9372500E+02  -3.0219000E+01 0.0000000E+00 
1.35889579899E+11 2.9372500E+02  -3.0208000E+01 0.0000000E+00 
1.35890014592E+11 2.9372500E+02  -3.0219000E+01 0.0000000E+00 
1.35890449283E+11 2.9372500E+02  -3.0214000E+01 0.0000000E+00 
1.35890883975E+11 2.9377500E+02  -3.0225000E+01 0.0000000E+00 
1.35891318668E+11 2.9380900E+02  -3.0215000E+01 0.0000000E+00 
1.35891753360E+11 2.9382500E+02  -3.0220000E+01 0.0000000E+00 
1.35892188051E+11 2.9382500E+02  -3.0215000E+01 0.0000000E+00 
1.35892622744E+11 2.9382500E+02  -3.0215000E+01 0.0000000E+00 
1.35893057436E+11 2.9385900E+02  -3.0226000E+01 0.0000000E+00 
1.35893492127E+11 2.9390900E+02  -3.0221000E+01 0.0000000E+00 
1.35893926820E+11 2.9382500E+02  -3.0226000E+01 0.0000000E+00 
1.35894361510E+11 2.9385900E+02  -3.0226000E+01 0.0000000E+00 
1.35894796203E+11 2.9387500E+02  -3.0226000E+01 0.0000000E+00 
1.35895230895E+11 2.9395900E+02  -3.0227000E+01 0.0000000E+00 
1.35895665588E+11 2.9390900E+02  -3.0221000E+01 0.0000000E+00 
1.35896100279E+11 2.9392500E+02  -3.0227000E+01 0.0000000E+00 
1.35896534971E+11 2.9392500E+02  -3.0232000E+01 0.0000000E+00 
1.35896969664E+11 2.9395900E+02  -3.0233000E+01 0.0000000E+00 
1.35897404355E+11 2.9395900E+02  -3.0238000E+01 0.0000000E+00 
1.35897839047E+11 2.9400900E+02  -3.0233000E+01 0.0000000E+00 
1.35898273740E+11 2.9400900E+02  -3.0239000E+01 0.0000000E+00 
1.35898708432E+11 2.9400900E+02  -3.0239000E+01 0.0000000E+00 
1.35899143125E+11 2.9406000E+02  -3.0245000E+01 0.0000000E+00 
1.35899577816E+11 2.9406000E+02  -3.0245000E+01 0.0000000E+00 
1.35900012506E+11 2.9406000E+02  -3.0239000E+01 0.0000000E+00 
1.35900447198E+11 2.9406000E+02  -3.0245000E+01 0.0000000E+00 
1.35900881891E+11 2.9402600E+02  -3.0244000E+01 0.0000000E+00 
1.35901316584E+11 2.9411000E+02  -3.0240000E+01 0.0000000E+00 
1.35901751275E+11 2.9411000E+02  -3.0240000E+01 0.0000000E+00 
1.35902185967E+11 2.9411000E+02  -3.0240000E+01 0.0000000E+00 
1.35902620660E+11 2.9411000E+02  -3.0251000E+01 0.0000000E+00 
1.35903055353E+11 2.9411000E+02  -3.0245000E+01 0.0000000E+00 
1.35903490050E+11 2.9411000E+02  -3.0245000E+01 0.0000000E+00 
1.35903924741E+11 2.9416000E+02  -3.0251000E+01 0.0000000E+00 
1.35904359433E+11 2.9412600E+02  -3.0245000E+01 0.0000000E+00 
1.35904794126E+11 2.9416000E+02  -3.0251000E+01 0.0000000E+00 
1.35905228819E+11 2.9416000E+02  -3.0240000E+01 0.0000000E+00 
1.35905663512E+11 2.9426000E+02  -3.0258000E+01 0.0000000E+00 
1.35906098203E+11 2.9421000E+02  -3.0252000E+01 0.0000000E+00 
1.35906532896E+11 2.9426000E+02  -3.0252000E+01 0.0000000E+00 
1.35906967589E+11 2.9417600E+02  -3.0257000E+01 0.0000000E+00 
1.35907836974E+11 2.9421000E+02  -3.0252000E+01 0.0000000E+00 
1.35908271666E+11 2.9421000E+02  -3.0252000E+01 0.0000000E+00 
1.35908706358E+11 2.9426000E+02  -3.0263000E+01 0.0000000E+00 
1.35909141051E+11 2.9426000E+02  -3.0258000E+01 0.0000000E+00 
1.35909575744E+11 2.9426000E+02  -3.0252000E+01 0.0000000E+00 
1.35910010436E+11 2.9431100E+02  -3.0253000E+01 0.0000000E+00 
1.35910445128E+11 2.9426000E+02  -3.0258000E+01 0.0000000E+00 
1.35910879820E+11 2.9426000E+02  -3.0263000E+01 0.0000000E+00 
1.35911314514E+11 2.9431100E+02  -3.0258000E+01 0.0000000E+00 
1.35911749206E+11 2.9431100E+02  -3.0258000E+01 0.0000000E+00 
1.35912183899E+11 2.9436100E+02  -3.0264000E+01 0.0000000E+00 
1.35912618591E+11 2.9436100E+02  -3.0270000E+01 0.0000000E+00 
1.35913053283E+11 2.9436100E+02  -3.0259000E+01 0.0000000E+00 
1.35913487976E+11 2.9436100E+02  -3.0270000E+01 0.0000000E+00 
1.35913922668E+11 2.9436100E+02  -3.0270000E+01 0.0000000E+00 
1.35914357362E+11 2.9439500E+02  -3.0259000E+01 0.0000000E+00 
1.35914792054E+11 2.9436100E+02  -3.0264000E+01 0.0000000E+00 
1.35915226744E+11 2.9441100E+02  -3.0270000E+01 0.0000000E+00 
1.35915661435E+11 2.9441100E+02  -3.0265000E+01 0.0000000E+00 
1.35916096128E+11 2.9446100E+02  -3.0265000E+01 0.0000000E+00 
1.35916530818E+11 2.9446100E+02  -3.0276000E+01 0.0000000E+00 
1.35916965511E+11 2.9446100E+02  -3.0271000E+01 0.0000000E+00 
1.35917400201E+11 2.9446100E+02  -3.0271000E+01 0.0000000E+00 
1.35917834894E+11 2.9446100E+02  -3.0276000E+01 0.0000000E+00 
1.35918269584E+11 2.9446100E+02  -3.0271000E+01 0.0000000E+00 
1.35918704277E+11 2.9451200E+02  -3.0282000E+01 0.0000000E+00 
1.35919138968E+11 2.9451200E+02  -3.0282000E+01 0.0000000E+00 
1.35919573659E+11 2.9451200E+02  -3.0282000E+01 0.0000000E+00 
1.35920008351E+11 2.9451200E+02  -3.0277000E+01 0.0000000E+00 
1.35920443042E+11 2.9451200E+02  -3.0282000E+01 0.0000000E+00 
1.35920877734E+11 2.9451200E+02  -3.0277000E+01 0.0000000E+00 
1.35921312425E+11 2.9456200E+02  -3.0283000E+01 0.0000000E+00 
1.35921747117E+11 2.9459600E+02  -3.0278000E+01 0.0000000E+00 
1.35922181808E+11 2.9456200E+02  -3.0277000E+01 0.0000000E+00 
1.35922616500E+11 2.9461300E+02  -3.0283000E+01 0.0000000E+00 
1.35923051191E+11 2.9459600E+02  -3.0283000E+01 0.0000000E+00 
1.35923485882E+11 2.9461300E+02  -3.0289000E+01 0.0000000E+00 
1.35923920575E+11 2.9461300E+02  -3.0283000E+01 0.0000000E+00 
1.35924355266E+11 2.9469700E+02  -3.0290000E+01 0.0000000E+00 
1.35924789957E+11 2.9461300E+02  -3.0289000E+01 0.0000000E+00 
1.35925224650E+11 2.9469700E+02  -3.0279000E+01 0.0000000E+00 
1.35925659341E+11 2.9464700E+02  -3.0284000E+01 0.0000000E+00 
1.35926094032E+11 2.9469700E+02  -3.0290000E+01 0.0000000E+00 
1.35926528724E+11 2.9466300E+02  -3.0284000E+01 0.0000000E+00 
1.35926963416E+11 2.9474700E+02  -3.0296000E+01 0.0000000E+00 
1.35927398108E+11 2.9466300E+02  -3.0284000E+01 0.0000000E+00 
1.35927832799E+11 2.9471300E+02  -3.0295000E+01 0.0000000E+00 
1.35928267491E+11 2.9476400E+02  -3.0296000E+01 0.0000000E+00 
1.35928702183E+11 2.9474700E+02  -3.0296000E+01 0.0000000E+00 
1.35929136875E+11 2.9471300E+02  -3.0290000E+01 0.0000000E+00 
1.35929571566E+11 2.9479800E+02  -3.0296000E+01 0.0000000E+00 
1.35930006258E+11 2.9474700E+02  -3.0296000E+01 0.0000000E+00 
1.35930440950E+11 2.9479800E+02  -3.0291000E+01 0.0000000E+00 
1.35930875641E+11 2.9484800E+02  -3.0291000E+01 0.0000000E+00 
1.35931310333E+11 2.9479800E+02  -3.0302000E+01 0.0000000E+00 
1.35931745026E+11 2.9479800E+02  -3.0291000E+01 0.0000000E+00 
1.35932179718E+11 2.9484800E+02  -3.0286000E+01 0.0000000E+00 
1.35932614408E+11 2.9484800E+02  -3.0302000E+01 0.0000000E+00 
1.35933049100E+11 2.9484800E+02  -3.0297000E+01 0.0000000E+00 
1.35933483793E+11 2.9484800E+02  -3.0297000E+01 0.0000000E+00 
1.35933918485E+11 2.9484800E+02  -3.0308000E+01 0.0000000E+00 
1.35934353176E+11 2.9489900E+02  -3.0297000E+01 0.0000000E+00 
1.35934787868E+11 2.9484800E+02  -3.0291000E+01 0.0000000E+00 
1.35935222561E+11 2.9489900E+02  -3.0303000E+01 0.0000000E+00 
1.35935657253E+11 2.9489900E+02  -3.0297000E+01 0.0000000E+00 
1.35936091944E+11 2.9494900E+02  -3.0303000E+01 0.0000000E+00 
1.35936526636E+11 2.9494900E+02  -3.0309000E+01 0.0000000E+00 
1.35936961329E+11 2.9494900E+02  -3.0303000E+01 0.0000000E+00 
1.35937396021E+11 2.9494900E+02  -3.0309000E+01 0.0000000E+00 
1.35937830712E+11 2.9500000E+02  -3.0309000E+01 0.0000000E+00 
1.35938265404E+11 2.9494900E+02  -3.0303000E+01 0.0000000E+00 
1.35938700097E+11 2.9500000E+02  -3.0304000E+01 0.0000000E+00 
1.35939134789E+11 2.9494900E+02  -3.0314000E+01 0.0000000E+00 
1.35939569480E+11 2.9500000E+02  -3.0309000E+01 0.0000000E+00 
1.35940004173E+11 2.9501600E+02  -3.0304000E+01 0.0000000E+00 
1.35940438866E+11 2.9494900E+02  -3.0309000E+01 0.0000000E+00 
1.35940873557E+11 2.9500000E+02  -3.0304000E+01 0.0000000E+00 
1.35941308250E+11 2.9505000E+02  -3.0315000E+01 0.0000000E+00 
1.35941742942E+11 2.9500000E+02  -3.0320000E+01 0.0000000E+00 
1.35942177633E+11 2.9505000E+02  -3.0310000E+01 0.0000000E+00 
1.35942612326E+11 2.9505000E+02  -3.0310000E+01 0.0000000E+00 
1.35943047019E+11 2.9505000E+02  -3.0315000E+01 0.0000000E+00 
1.35943481711E+11 2.9508400E+02  -3.0310000E+01 0.0000000E+00 
1.35943916402E+11 2.9510100E+02  -3.0321000E+01 0.0000000E+00 
1.35944351095E+11 2.9505000E+02  -3.0321000E+01 0.0000000E+00 
1.35944785786E+11 2.9505000E+02  -3.0315000E+01 0.0000000E+00 
1.35945220478E+11 2.9510100E+02  -3.0316000E+01 0.0000000E+00 
1.35945655169E+11 2.9505000E+02  -3.0321000E+01 0.0000000E+00 
1.35946089860E+11 2.9510100E+02  -3.0316000E+01 0.0000000E+00 
1.35946524552E+11 2.9510100E+02  -3.0316000E+01 0.0000000E+00 
1.35946959245E+11 2.9515100E+02  -3.0311000E+01 0.0000000E+00 
1.35947393936E+11 2.9518500E+02  -3.0317000E+01 0.0000000E+00 
1.35947828629E+11 2.9515100E+02  -3.0322000E+01 0.0000000E+00 
1.35948263321E+11 2.9515100E+02  -3.0322000E+01 0.0000000E+00 
1.35948698012E+11 2.9515100E+02  -3.0316000E+01 0.0000000E+00 
1.35949132703E+11 2.9518500E+02  -3.0328000E+01 0.0000000E+00 
1.35949567396E+11 2.9515100E+02  -3.0322000E+01 0.0000000E+00 
1.35950002088E+11 2.9520200E+02  -3.0328000E+01 0.0000000E+00 
1.35950436779E+11 2.9525300E+02  -3.0328000E+01 0.0000000E+00 
1.35950871472E+11 2.9525300E+02  -3.0317000E+01 0.0000000E+00 
1.35951306163E+11 2.9525300E+02  -3.0328000E+01 0.0000000E+00 
1.35951740855E+11 2.9525300E+02  -3.0328000E+01 0.0000000E+00 
1.35952175548E+11 2.9525300E+02  -3.0328000E+01 0.0000000E+00 
1.35952610239E+11 2.9528700E+02  -3.0323000E+01 0.0000000E+00 
1.35953044932E+11 2.9525300E+02  -3.0323000E+01 0.0000000E+00 
1.35953479624E+11 2.9528700E+02  -3.0329000E+01 0.0000000E+00 
1.35953914317E+11 2.9523600E+02  -3.0334000E+01 0.0000000E+00 
1.35954349008E+11 2.9528700E+02  -3.0323000E+01 0.0000000E+00 
1.35954783701E+11 2.9530300E+02  -3.0329000E+01 0.0000000E+00 
1.35955218392E+11 2.9528700E+02  -3.0329000E+01 0.0000000E+00 
1.35955653084E+11 2.9535400E+02  -3.0324000E+01 0.0000000E+00 
1.35956087777E+11 2.9530300E+02  -3.0329000E+01 0.0000000E+00 
1.35956522468E+11 2.9528700E+02  -3.0334000E+01 0.0000000E+00 
1.35956957161E+11 2.9533700E+02  -3.0335000E+01 0.0000000E+00 
1.35957391853E+11 2.9538800E+02  -3.0330000E+01 0.0000000E+00 
1.35957826546E+11 2.9538800E+02  -3.0324000E+01 0.0000000E+00 
1.35958261237E+11 2.9535400E+02  -3.0341000E+01 0.0000000E+00 
1.35958695930E+11 2.9538800E+02  -3.0335000E+01 0.0000000E+00 
1.35959130622E+11 2.9535400E+02  -3.0330000E+01 0.0000000E+00 
1.35959565315E+11 2.9535400E+02  -3.0341000E+01 0.0000000E+00 
1.35960000002E+11 2.9535400E+02  -3.0330000E+01 0.0000000E+00 
1.35960434694E+11 2.9535400E+02  -3.0335000E+01 0.0000000E+00 
1.35960869387E+11 2.9538800E+02  -3.0335000E+01 0.0000000E+00 
1.35961304080E+11 2.9538800E+02  -3.0330000E+01 0.0000000E+00 
1.35961738771E+11 2.9543900E+02  -3.0336000E+01 0.0000000E+00 
1.35962173463E+11 2.9535400E+02  -3.0346000E+01 0.0000000E+00 
1.35962608156E+11 2.9543900E+02  -3.0341000E+01 0.0000000E+00 
1.35963042849E+11 2.9543900E+02  -3.0336000E+01 0.0000000E+00 
1.35963477540E+11 2.9543900E+02  -3.0341000E+01 0.0000000E+00 
1.35963912233E+11 2.9538800E+02  -3.0341000E+01 0.0000000E+00 
1.35964346925E+11 2.9545500E+02  -3.0347000E+01 0.0000000E+00 
1.35964781618E+11 2.9545500E+02  -3.0336000E+01 0.0000000E+00 
1.35965216311E+11 2.9545500E+02  -3.0342000E+01 0.0000000E+00 
1.35965651002E+11 2.9548900E+02  -3.0331000E+01 0.0000000E+00 
1.35966085696E+11 2.9548900E+02  -3.0342000E+01 0.0000000E+00 
1.35966520387E+11 2.9545500E+02  -3.0336000E+01 0.0000000E+00 
1.35966955080E+11 2.9554000E+02  -3.0342000E+01 0.0000000E+00 
1.35967389773E+11 2.9550600E+02  -3.0342000E+01 0.0000000E+00 
1.35967824463E+11 2.9545500E+02  -3.0331000E+01 0.0000000E+00 
1.35968259156E+11 2.9550600E+02  -3.0348000E+01 0.0000000E+00 
1.35968693847E+11 2.9555700E+02  -3.0348000E+01 0.0000000E+00 
1.35969128538E+11 2.9554000E+02  -3.0348000E+01 0.0000000E+00 
1.35969563230E+11 2.9550600E+02  -3.0342000E+01 0.0000000E+00 
1.35969997921E+11 2.9559100E+02  -3.0349000E+01 0.0000000E+00 
1.35970432612E+11 2.9555700E+02  -3.0354000E+01 0.0000000E+00 
1.35970867302E+11 2.9555700E+02  -3.0343000E+01 0.0000000E+00 
1.35971301993E+11 2.9555700E+02  -3.0343000E+01 0.0000000E+00 
1.35971736686E+11 2.9555700E+02  -3.0348000E+01 0.0000000E+00 
1.35972171377E+11 2.9555700E+02  -3.0343000E+01 0.0000000E+00 
1.35972606067E+11 2.9560700E+02  -3.0349000E+01 0.0000000E+00 
1.35973040759E+11 2.9560700E+02  -3.0349000E+01 0.0000000E+00 
1.35973475449E+11 2.9555700E+02  -3.0348000E+01 0.0000000E+00 
1.35973910141E+11 2.9560700E+02  -3.0349000E+01 0.0000000E+00 
1.35974344832E+11 2.9564100E+02  -3.0355000E+01 0.0000000E+00 
1.35974779524E+11 2.9564100E+02  -3.0349000E+01 0.0000000E+00 
1.35975214214E+11 2.9565800E+02  -3.0349000E+01 0.0000000E+00 
1.35975648907E+11 2.9560700E+02  -3.0349000E+01 0.0000000E+00 
1.35976083597E+11 2.9565800E+02  -3.0355000E+01 0.0000000E+00 
1.35976518289E+11 2.9569200E+02  -3.0350000E+01 0.0000000E+00 
1.35976952979E+11 2.9565800E+02  -3.0355000E+01 0.0000000E+00 
1.35977387671E+11 2.9569200E+02  -3.0355000E+01 0.0000000E+00 
1.35977822362E+11 2.9565800E+02  -3.0355000E+01 0.0000000E+00 
1.35978257054E+11 2.9565800E+02  -3.0355000E+01 0.0000000E+00 
1.35978691745E+11 2.9569200E+02  -3.0361000E+01 0.0000000E+00 
1.35979126437E+11 2.9565800E+02  -3.0349000E+01 0.0000000E+00 
1.35979561127E+11 2.9569200E+02  -3.0350000E+01 0.0000000E+00 
1.35979995820E+11 2.9574300E+02  -3.0361000E+01 0.0000000E+00 
1.35980430510E+11 2.9569200E+02  -3.0350000E+01 0.0000000E+00 
1.35980865202E+11 2.9565800E+02  -3.0349000E+01 0.0000000E+00 
1.35981299894E+11 2.9574300E+02  -3.0367000E+01 0.0000000E+00 
1.35981734585E+11 2.9574300E+02  -3.0361000E+01 0.0000000E+00 
1.35982169277E+11 2.9579400E+02  -3.0345000E+01 0.0000000E+00 
1.35982603967E+11 2.9579400E+02  -3.0351000E+01 0.0000000E+00 
1.35983038660E+11 2.9579400E+02  -3.0351000E+01 0.0000000E+00 
1.35983473350E+11 2.9576000E+02  -3.0356000E+01 0.0000000E+00 
1.35983908043E+11 2.9584500E+02  -3.0357000E+01 0.0000000E+00 
1.35984342735E+11 2.9576000E+02  -3.0361000E+01 0.0000000E+00 
1.35984777426E+11 2.9576000E+02  -3.0361000E+01 0.0000000E+00 
1.35985212118E+11 2.9576000E+02  -3.0361000E+01 0.0000000E+00 
1.35985646808E+11 2.9579400E+02  -3.0362000E+01 0.0000000E+00 
1.35986081501E+11 2.9576000E+02  -3.0356000E+01 0.0000000E+00 
1.35986516192E+11 2.9581000E+02  -3.0362000E+01 0.0000000E+00 
1.35986950884E+11 2.9576000E+02  -3.0356000E+01 0.0000000E+00 
1.35987385576E+11 2.9579400E+02  -3.0362000E+01 0.0000000E+00 
1.35987820267E+11 2.9576000E+02  -3.0367000E+01 0.0000000E+00 
1.35988254959E+11 2.9584500E+02  -3.0368000E+01 0.0000000E+00 
1.35988689650E+11 2.9584500E+02  -3.0362000E+01 0.0000000E+00 
1.35989124342E+11 2.9584500E+02  -3.0362000E+01 0.0000000E+00 
1.35989559035E+11 2.9586100E+02  -3.0368000E+01 0.0000000E+00 
1.35989993725E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35990428418E+11 2.9589500E+02  -3.0352000E+01 0.0000000E+00 
1.35990863110E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35991297801E+11 2.9584500E+02  -3.0368000E+01 0.0000000E+00 
1.35991732494E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35992167186E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35992601876E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35993036569E+11 2.9589500E+02  -3.0363000E+01 0.0000000E+00 
1.35993471260E+11 2.9589500E+02  -3.0368000E+01 0.0000000E+00 
1.35993905954E+11 2.9594600E+02  -3.0369000E+01 0.0000000E+00 
1.35994340645E+11 2.9594600E+02  -3.0369000E+01 0.0000000E+00 
1.35994775337E+11 2.9591200E+02  -3.0368000E+01 0.0000000E+00 
